"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12991","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","15872","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","15292","should not proceed when Address is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","3644","Verify invalid password validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","5772","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","3490","Verify invalid username validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","12084","should remove item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5721","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","1364","should validate empty password fields","login test","2026-02-26","passed","2026-02-26","","","",""
"","7009","should verify menu items are present (negative: missing menu items)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","7948","should add skirt and Top For Kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","9917","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","15357","should proceed to checkout from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","11066","should handle all required fields empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","13334","should not proceed when City is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","7817","should add men fashion green pant to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","10895","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","12745","should not proceed when Email is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","4943","should log in with valid credentials","login test","2026-02-26","passed","2026-02-26","","","",""
"","15393","should produce unique data across multiple runs","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","13577","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","5732","select mens wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
"","10340","should add blue sports shoes to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","15763","should reject invalid email format","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","2462","should validate empty username fields","login test","2026-02-26","passed","2026-02-26","","","",""
"","5609","select kids wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
"","13020","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12895","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","14983","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","23805","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","17013","should display cart items","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12766","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","8024","should add crocks for kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5538","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","4549","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","13098","should not proceed when First Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","4626","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","13055","should not proceed when State is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","19043","should submit billing address with valid random data","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
