"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13420","should verify menu items are present (negative: missing menu items)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","3910","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","9871","should produce unique data across multiple runs","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8773","should reject invalid email format","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13446","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","10603","should submit billing address with valid random data","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","2876","Verify invalid username validation","login test","2026-07-15","passed","2026-07-15","","","",""
"","6739","should handle all required fields empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9060","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","3605","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","6654","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13577","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","8945","should not proceed when City is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","5897","should add men fashion green pant to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","6681","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8848","should remove item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","8659","should proceed to checkout from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","6385","should add crocks for kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","13471","select kids wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","13469","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","13378","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","3009","Verify invalid password validation","login test","2026-07-15","passed","2026-07-15","","","",""
"","8916","should not proceed when Email is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13390","select mens wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","8929","should not proceed when State is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8960","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9968","should display cart items","shopping","2026-07-15","passed","2026-07-15","","","",""
"","3301","should log in with valid credentials","login test","2026-07-15","passed","2026-07-15","","","",""
"","5776","should add skirt and Top For Kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","8523","should not proceed when Address is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","697","should validate empty username fields","login test","2026-07-15","passed","2026-07-15","","","",""
"","19167","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","8722","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8647","should not proceed when First Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8667","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","6036","should add blue sports shoes to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","9523","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","827","should validate empty password fields","login test","2026-07-15","passed","2026-07-15","","","",""
"","8676","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
