"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10739","should submit billing address with valid random data","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9657","should not proceed when Address is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13417","select mens wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","12907","should not proceed when City is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","4266","should validate empty password fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","9266","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8780","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9948","should not proceed when First Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","22822","should display cart items","shopping","2026-09-07","passed","2026-09-07","","","",""
"","8733","should not proceed when Email is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","7256","should add crocks for kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","11962","should remove item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","3713","Verify invalid password validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","15851","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9288","should reject invalid email format","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","6005","should add blue sports shoes to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9630","should produce unique data across multiple runs","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13403","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","6548","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8721","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13565","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","13661","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","3404","Verify invalid username validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","13894","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","3732","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","11579","should proceed to checkout from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","10643","should not proceed when State is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","3703","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","6225","should add men fashion green pant to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","15888","should add skirt and Top For Kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","10224","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8833","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","2250","should validate empty username fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","9572","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","14983","select kids wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","6614","should handle all required fields empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13513","should verify menu items are present (negative: missing menu items)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","6542","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","3578","should log in with valid credentials","login test","2026-09-07","passed","2026-09-07","","","",""
