"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9624","should not proceed when Email is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","7698","should add men fashion green pant to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","14866","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","11423","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","19787","should produce unique data across multiple runs","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","15276","should display cart items","shopping","2026-08-16","passed","2026-08-16","","","",""
"","14403","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
"","10254","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","10239","should reject invalid email format","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","16161","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","7158","should log in with valid credentials","login test","2026-08-16","passed","2026-08-16","","","",""
"","14419","select kids wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","10836","should not proceed when Address is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","6820","should add crocks for kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","10668","should handle all required fields empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","7014","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","11703","should not proceed when First Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","7742","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","5481","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","11071","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","14336","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
"","10169","should proceed to checkout from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","17051","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","7829","should add blue sports shoes to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13436","should not proceed when State is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","13813","select mens wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","15419","should verify menu items are present (negative: missing menu items)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","11901","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","7108","should add skirt and Top For Kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","3556","Verify invalid password validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","16036","should submit billing address with valid random data","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","3239","Verify invalid username validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","1496","should validate empty username fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","1442","should validate empty password fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","6932","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","8731","should remove item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","11325","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","19086","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","11424","should not proceed when City is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
