"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13519","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-20","failed","2026-09-20","","","",""
"","8511","should not proceed when Email is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","9125","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","8900","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","8784","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","6587","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","3667","should log in with valid credentials","shopping","2026-09-20","passed","2026-09-20","","","",""
"","11653","should submit billing address with valid random data","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","13354","shop navigation link","shopping","2026-09-20","failed","2026-09-20","","","",""
"","10323","should display cart items","shopping","2026-09-20","passed","2026-09-20","","","",""
"","9372","should proceed to checkout from cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","6790","should handle all required fields empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","2884","Verify invalid username validation","login test","2026-09-20","passed","2026-09-20","","","",""
"","3504","should log in with valid credentials","shopping","2026-09-20","passed","2026-09-20","","","",""
"","693","should validate empty username fields","login test","2026-09-20","passed","2026-09-20","","","",""
"","3039","Verify invalid password validation","login test","2026-09-20","passed","2026-09-20","","","",""
"","8458","should remove item from cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","6462","should add skirt and Top For Kids to the cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","9647","should produce unique data across multiple runs","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","8648","should not proceed when Address is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","13438","shop navigation link","shopping","2026-09-20","failed","2026-09-20","","","",""
"","13420","select mens wear from dropdown","shopping","2026-09-20","failed","2026-09-20","","","",""
"","15892","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","8755","should not proceed when State is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","13467","select kids wear from dropdown","shopping","2026-09-20","failed","2026-09-20","","","",""
"","9077","should reject invalid email format","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","9496","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","5997","should add men fashion green pant to the cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","8736","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","8993","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","6860","should add crocks for kids to the cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","5907","should add blue sports shoes to the cart","shopping","2026-09-20","passed","2026-09-20","","","",""
"","6736","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","8850","should not proceed when First Name is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","13502","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-20","failed","2026-09-20","","","",""
"","8769","should not proceed when City is empty","Checkout Page Tests","2026-09-20","passed","2026-09-20","","","",""
"","13424","should verify menu items are present (negative: missing menu items)","shopping","2026-09-20","failed","2026-09-20","","","",""
"","3353","should log in with valid credentials","login test","2026-09-20","passed","2026-09-20","","","",""
"","805","should validate empty password fields","login test","2026-09-20","passed","2026-09-20","","","",""
