"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12357","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","4370","shop navigation link","shopping","2026-03-09","passed","2026-03-09","","","",""
"","7385","should add blue sports shoes to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","12088","should not proceed when City is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","14128","should not proceed when First Name is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","7323","should add men fashion green pant to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","4272","should verify menu items are present (negative: missing menu items)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","10328","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","12193","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","12276","should not proceed when State is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","14351","should not proceed when Email is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","5289","select mens wear from dropdown","shopping","2026-03-09","passed","2026-03-09","","","",""
"","14241","should proceed to checkout from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","4559","should log in with valid credentials","shopping","2026-03-09","passed","2026-03-09","","","",""
"","12233","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","3321","Verify invalid username validation","login test","2026-03-09","passed","2026-03-09","","","",""
"","16208","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","12262","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","5306","select kids wear from dropdown","shopping","2026-03-09","passed","2026-03-09","","","",""
"","1824","should validate empty username fields","login test","2026-03-09","passed","2026-03-09","","","",""
"","10247","should handle all required fields empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","6494","should log in with valid credentials","login test","2026-03-09","passed","2026-03-09","","","",""
"","5342","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","12108","should not proceed when Address is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","13434","should produce unique data across multiple runs","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","21617","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","4369","shop navigation link","shopping","2026-03-09","passed","2026-03-09","","","",""
"","12117","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","7416","should add crocks for kids to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","9452","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","3481","Verify invalid password validation","login test","2026-03-09","passed","2026-03-09","","","",""
"","1274","should validate empty password fields","login test","2026-03-09","passed","2026-03-09","","","",""
"","12338","should reject invalid email format","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","4650","should log in with valid credentials","shopping","2026-03-09","passed","2026-03-09","","","",""
"","15680","should submit billing address with valid random data","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","9990","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11316","should remove item from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","14969","should display cart items","shopping","2026-03-09","passed","2026-03-09","","","",""
"","7523","should add skirt and Top For Kids to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
