"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12257","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4524","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
"","14075","should proceed to checkout from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","11060","should remove item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7252","should add blue sports shoes to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","16700","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","3500","Verify invalid password validation","login test","2026-03-17","passed","2026-03-17","","","",""
"","14103","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","13573","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12034","should not proceed when Address is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","7425","should add men fashion green pant to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","4177","should verify menu items are present (negative: missing menu items)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7514","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","3352","Verify invalid username validation","login test","2026-03-17","passed","2026-03-17","","","",""
"","7260","should add skirt and Top For Kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","5167","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","13594","should produce unique data across multiple runs","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","6794","should log in with valid credentials","login test","2026-03-17","passed","2026-03-17","","","",""
"","11834","should not proceed when State is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5729","select mens wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12481","should reject invalid email format","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12868","should not proceed when City is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12929","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","16725","should submit billing address with valid random data","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","10320","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","5433","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","9809","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5187","select kids wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","11858","should not proceed when Email is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","1099","should validate empty username fields","login test","2026-03-17","passed","2026-03-17","","","",""
"","11935","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4704","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
"","19712","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12406","should handle all required fields empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","1208","should validate empty password fields","login test","2026-03-17","passed","2026-03-17","","","",""
"","10440","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","15776","should display cart items","shopping","2026-03-17","passed","2026-03-17","","","",""
"","14388","should not proceed when First Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","7418","should add crocks for kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
