"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2837","Verify invalid username validation","login test","2026-04-02","passed","2026-04-02","","","",""
"","1221","should validate empty password fields","login test","2026-04-02","passed","2026-04-02","","","",""
"","16099","should submit billing address with valid random data","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","12820","should proceed to checkout from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10428","should not proceed when City is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","7352","should log in with valid credentials","shopping","2026-04-02","passed","2026-04-02","","","",""
"","14671","should display cart items","shopping","2026-04-02","passed","2026-04-02","","","",""
"","4295","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10099","should add men fashion green pant to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10164","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","4494","select kids wear from dropdown","shopping","2026-04-02","passed","2026-04-02","","","",""
"","3457","Verify invalid password validation","login test","2026-04-02","passed","2026-04-02","","","",""
"","10147","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","9722","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","4300","shop navigation link","shopping","2026-04-02","passed","2026-04-02","","","",""
"","20815","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-02","failed","2026-04-02","","","",""
"","4248","should verify menu items are present (negative: missing menu items)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","6945","should log in with valid credentials","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10033","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","11267","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","1798","should validate empty username fields","login test","2026-04-02","passed","2026-04-02","","","",""
"","10195","should not proceed when Address is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","19802","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","6358","should log in with valid credentials","login test","2026-04-02","passed","2026-04-02","","","",""
"","9378","should add crocks for kids to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10089","should not proceed when State is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","4518","select mens wear from dropdown","shopping","2026-04-02","passed","2026-04-02","","","",""
"","9353","should remove item from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","9293","should add blue sports shoes to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","4225","shop navigation link","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10057","should not proceed when First Name is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","10719","should reject invalid email format","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","9549","should add skirt and Top For Kids to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10209","should not proceed when Email is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
