"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11123","should remove item from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","11979","should not proceed when City is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","11919","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","1271","should validate empty password fields","login test","2026-03-16","passed","2026-03-16","","","",""
"","9423","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","5218","select kids wear from dropdown","shopping","2026-03-16","passed","2026-03-16","","","",""
"","3528","Verify invalid password validation","login test","2026-03-16","passed","2026-03-16","","","",""
"","11890","should not proceed when Email is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","13944","should not proceed when Address is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","13888","should not proceed when First Name is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","13962","should produce unique data across multiple runs","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","11875","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","12067","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","5238","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","15955","should display cart items","shopping","2026-03-16","passed","2026-03-16","","","",""
"","9944","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","14282","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","10065","should handle all required fields empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","12163","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","17693","should submit billing address with valid random data","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","4274","shop navigation link","shopping","2026-03-16","passed","2026-03-16","","","",""
"","4480","should log in with valid credentials","shopping","2026-03-16","passed","2026-03-16","","","",""
"","4259","should verify menu items are present (negative: missing menu items)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","12174","should reject invalid email format","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","11892","should not proceed when State is empty","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","7315","should add skirt and Top For Kids to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","4563","should log in with valid credentials","shopping","2026-03-16","passed","2026-03-16","","","",""
"","5187","select mens wear from dropdown","shopping","2026-03-16","passed","2026-03-16","","","",""
"","7269","should add blue sports shoes to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","7386","should add men fashion green pant to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","3341","Verify invalid username validation","login test","2026-03-16","passed","2026-03-16","","","",""
"","6022","should log in with valid credentials","login test","2026-03-16","passed","2026-03-16","","","",""
"","10167","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-16","passed","2026-03-16","","","",""
"","4317","shop navigation link","shopping","2026-03-16","passed","2026-03-16","","","",""
"","14063","should proceed to checkout from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","18824","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-16","passed","2026-03-16","","","",""
"","13698","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-16","passed","2026-03-16","","","",""
"","1079","should validate empty username fields","login test","2026-03-16","passed","2026-03-16","","","",""
"","7409","should add crocks for kids to the cart","shopping","2026-03-16","passed","2026-03-16","","","",""
