"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7359","should add men fashion green pant to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","9178","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","11945","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","11803","should not proceed when Address is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5216","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","11785","should not proceed when State is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","12108","should reject invalid email format","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","11888","should proceed to checkout from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","4578","should log in with valid credentials","shopping","2026-03-17","passed","2026-03-17","","","",""
"","9944","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","9931","should handle all required fields empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","3466","Verify invalid password validation","login test","2026-03-17","passed","2026-03-17","","","",""
"","1103","should validate empty username fields","login test","2026-03-17","passed","2026-03-17","","","",""
"","10325","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","4148","should verify menu items are present (negative: missing menu items)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","11878","should not proceed when Email is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","11873","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","16515","should submit billing address with valid random data","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4261","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
"","13504","should remove item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","5248","select mens wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","9378","should add skirt and Top For Kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12172","should not proceed when First Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4301","shop navigation link","shopping","2026-03-17","passed","2026-03-17","","","",""
"","13089","should produce unique data across multiple runs","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","4301","should log in with valid credentials","login test","2026-03-17","passed","2026-03-17","","","",""
"","12226","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5163","select kids wear from dropdown","shopping","2026-03-17","passed","2026-03-17","","","",""
"","14027","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","5263","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-17","passed","2026-03-17","","","",""
"","9335","should add crocks for kids to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","12118","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","14827","should display cart items","shopping","2026-03-17","passed","2026-03-17","","","",""
"","13668","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","18076","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","7147","should add blue sports shoes to the cart","shopping","2026-03-17","passed","2026-03-17","","","",""
"","3336","Verify invalid username validation","login test","2026-03-17","passed","2026-03-17","","","",""
"","11918","should not proceed when City is empty","Checkout Page Tests","2026-03-17","passed","2026-03-17","","","",""
"","1213","should validate empty password fields","login test","2026-03-17","passed","2026-03-17","","","",""
