"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9955","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","4387","should log in with valid credentials","shopping","2026-09-01","passed","2026-09-01","","","",""
"","14432","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-01","failed","2026-09-01","","","",""
"","11447","should proceed to checkout from cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","11380","should submit billing address with valid random data","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","10295","should remove item from cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","10751","should not proceed when State is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","3112","Verify invalid password validation","login test","2026-09-01","passed","2026-09-01","","","",""
"","10282","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","13805","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-01","failed","2026-09-01","","","",""
"","18509","should verify menu items are present (negative: missing menu items)","shopping","2026-09-01","failed","2026-09-01","","","",""
"","10352","should produce unique data across multiple runs","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","13566","select mens wear from dropdown","shopping","2026-09-01","failed","2026-09-01","","","",""
"","1161","should validate empty username fields","login test","2026-09-01","passed","2026-09-01","","","",""
"","1047","should validate empty password fields","login test","2026-09-01","passed","2026-09-01","","","",""
"","10104","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","9211","should not proceed when First Name is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","4669","should log in with valid credentials","shopping","2026-09-01","passed","2026-09-01","","","",""
"","7090","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","7003","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","11669","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","9321","should reject invalid email format","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","2961","Verify invalid username validation","login test","2026-09-01","passed","2026-09-01","","","",""
"","5962","should add skirt and Top For Kids to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","14694","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","4918","should log in with valid credentials","login test","2026-09-01","passed","2026-09-01","","","",""
"","14360","select kids wear from dropdown","shopping","2026-09-01","failed","2026-09-01","","","",""
"","8357","should handle all required fields empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","12079","should display cart items","shopping","2026-09-01","passed","2026-09-01","","","",""
"","6304","should add blue sports shoes to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","9456","should not proceed when City is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","9681","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","6799","should add crocks for kids to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","11085","should not proceed when Email is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","17064","shop navigation link","shopping","2026-09-01","failed","2026-09-01","","","",""
"","13810","shop navigation link","shopping","2026-09-01","failed","2026-09-01","","","",""
"","9531","should not proceed when Address is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8541","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","6375","should add men fashion green pant to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
