"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10419","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","1213","should validate empty password fields","login test","2026-05-06","passed","2026-05-06","","","",""
"","10428","should reject invalid email format","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","7803","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","9753","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","3517","Verify invalid password validation","login test","2026-05-06","passed","2026-05-06","","","",""
"","10638","should produce unique data across multiple runs","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","8360","should handle all required fields empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","1116","should validate empty username fields","login test","2026-05-06","passed","2026-05-06","","","",""
"","9002","should add blue sports shoes to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","11949","should remove item from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10310","should not proceed when State is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","6689","should add skirt and Top For Kids to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","9558","should proceed to checkout from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","4252","select kids wear from dropdown","shopping","2026-05-06","passed","2026-05-06","","","",""
"","7520","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","3780","shop navigation link","shopping","2026-05-06","passed","2026-05-06","","","",""
"","6809","should log in with valid credentials","shopping","2026-05-06","passed","2026-05-06","","","",""
"","16280","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","4257","shop navigation link","shopping","2026-05-06","passed","2026-05-06","","","",""
"","4083","should log in with valid credentials","shopping","2026-05-06","passed","2026-05-06","","","",""
"","11279","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10101","should not proceed when City is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4199","should verify menu items are present (negative: missing menu items)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10106","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10356","should not proceed when Address is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","12957","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","6655","should add crocks for kids to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","9408","should add men fashion green pant to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10350","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4271","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10420","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","6426","should log in with valid credentials","login test","2026-05-06","passed","2026-05-06","","","",""
"","9977","should not proceed when First Name is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4149","select mens wear from dropdown","shopping","2026-05-06","passed","2026-05-06","","","",""
"","15149","should submit billing address with valid random data","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","2831","Verify invalid username validation","login test","2026-05-06","passed","2026-05-06","","","",""
"","12912","should not proceed when Email is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","14222","should display cart items","shopping","2026-05-06","passed","2026-05-06","","","",""
