"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4018","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","6774","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8700","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3209","should verify menu items are present (negative: missing menu items)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3031","Verify invalid password validation","login test","2026-06-19","passed","2026-06-19","","","",""
"","3725","select mens wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","1273","should validate empty username fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","9183","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","2833","Verify invalid username validation","login test","2026-06-19","passed","2026-06-19","","","",""
"","3266","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","6861","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","11015","should submit billing address with valid random data","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","6263","should add crocks for kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","7709","should add skirt and Top For Kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","5868","should add men fashion green pant to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9848","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8729","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","3280","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9647","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8394","should remove item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","10140","should proceed to checkout from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","5715","should add blue sports shoes to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","15536","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8990","should not proceed when First Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","4038","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9165","should not proceed when Email is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9615","should not proceed when City is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9782","should reject invalid email format","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9614","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","10208","should not proceed when Address is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","11702","should display cart items","shopping","2026-06-19","passed","2026-06-19","","","",""
"","4521","should log in with valid credentials","login test","2026-06-19","passed","2026-06-19","","","",""
"","9423","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","3744","select kids wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","733","should validate empty password fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","9615","should produce unique data across multiple runs","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","10641","should not proceed when State is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","5109","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","7144","should handle all required fields empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
