"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8263","should remove item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","8808","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","3447","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","6481","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8475","should proceed to checkout from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","8634","should not proceed when First Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8618","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","687","should validate empty username fields","login test","2026-09-04","passed","2026-09-04","","","",""
"","8407","should not proceed when Email is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8684","should reject invalid email format","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13453","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","7722","should handle all required fields empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","710","should validate empty password fields","login test","2026-09-04","passed","2026-09-04","","","",""
"","13306","select mens wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","9344","should produce unique data across multiple runs","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13318","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","8574","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9238","should not proceed when City is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","5844","should add crocks for kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","13629","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","3539","Verify invalid password validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","6563","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13285","select kids wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","9700","should display cart items","shopping","2026-09-04","passed","2026-09-04","","","",""
"","5687","should add blue sports shoes to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","4098","should log in with valid credentials","login test","2026-09-04","passed","2026-09-04","","","",""
"","10131","should submit billing address with valid random data","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9392","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","3766","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","5794","should add men fashion green pant to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","8531","should not proceed when Address is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8580","should not proceed when State is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13346","should verify menu items are present (negative: missing menu items)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","8554","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8702","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","14353","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","13298","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","2824","Verify invalid username validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","5956","should add skirt and Top For Kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
