"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6230","should add men fashion green pant to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3607","select kids wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3258","should log in with valid credentials","login test","2026-05-23","passed","2026-05-23","","","",""
"","9434","should not proceed when State is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","12535","should produce unique data across multiple runs","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9401","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","6174","should add blue sports shoes to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","6733","should add crocks for kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3725","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
"","1211","should validate empty password fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","6622","should handle all required fields empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","8875","should not proceed when First Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","6401","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","6557","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","8326","should not proceed when Email is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","15718","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","2824","Verify invalid username validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","3742","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
"","2953","Verify invalid password validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","3783","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","8729","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","14712","should submit billing address with valid random data","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","11342","should proceed to checkout from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","5517","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9451","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","574","should validate empty username fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","12786","should display cart items","shopping","2026-05-23","passed","2026-05-23","","","",""
"","8445","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","8260","should add skirt and Top For Kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3375","should verify menu items are present (negative: missing menu items)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","4236","select mens wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9023","should not proceed when Address is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","10195","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9010","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9383","should reject invalid email format","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","7159","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","8301","should remove item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","11453","should not proceed when City is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","11093","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
