"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6664","should add blue sports shoes to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","8503","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8517","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8943","should remove item from cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","5700","should add skirt and Top For Kids to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","9096","should not proceed when Address is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8632","should not proceed when State is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","2998","Verify invalid password validation","login test","2026-09-19","passed","2026-09-19","","","",""
"","13563","select mens wear from dropdown","shopping","2026-09-19","failed","2026-09-19","","","",""
"","8641","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","762","should validate empty username fields","login test","2026-09-19","passed","2026-09-19","","","",""
"","13445","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-19","failed","2026-09-19","","","",""
"","3275","should log in with valid credentials","login test","2026-09-19","passed","2026-09-19","","","",""
"","6679","should handle all required fields empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8528","should not proceed when City is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","6744","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","736","should validate empty password fields","login test","2026-09-19","passed","2026-09-19","","","",""
"","3506","should log in with valid credentials","shopping","2026-09-19","passed","2026-09-19","","","",""
"","5888","should add men fashion green pant to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","14716","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","9273","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","13356","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-19","failed","2026-09-19","","","",""
"","8540","should proceed to checkout from cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","3506","should log in with valid credentials","shopping","2026-09-19","passed","2026-09-19","","","",""
"","8661","should reject invalid email format","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8320","should not proceed when Email is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8814","should not proceed when First Name is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","13795","should display cart items","shopping","2026-09-19","passed","2026-09-19","","","",""
"","10441","should submit billing address with valid random data","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","9387","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","6538","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8773","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","2822","Verify invalid username validation","login test","2026-09-19","passed","2026-09-19","","","",""
"","13363","shop navigation link","shopping","2026-09-19","failed","2026-09-19","","","",""
"","13352","shop navigation link","shopping","2026-09-19","failed","2026-09-19","","","",""
"","9507","should produce unique data across multiple runs","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","6233","should add crocks for kids to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","13404","should verify menu items are present (negative: missing menu items)","shopping","2026-09-19","failed","2026-09-19","","","",""
"","13295","select kids wear from dropdown","shopping","2026-09-19","failed","2026-09-19","","","",""
