"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9680","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","3448","Verify invalid password validation","login test","2026-08-25","passed","2026-08-25","","","",""
"","6174","should log in with valid credentials","shopping","2026-08-25","passed","2026-08-25","","","",""
"","13616","should display cart items","shopping","2026-08-25","passed","2026-08-25","","","",""
"","9817","should handle all required fields empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","14165","shop navigation link","shopping","2026-08-25","failed","2026-08-25","","","",""
"","9919","should reject invalid email format","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","15725","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","15052","should log in with valid credentials","login test","2026-08-25","passed","2026-08-25","","","",""
"","1126","should validate empty password fields","login test","2026-08-25","passed","2026-08-25","","","",""
"","9229","should remove item from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","12504","should produce unique data across multiple runs","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9742","should not proceed when City is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","15657","select mens wear from dropdown","shopping","2026-08-25","failed","2026-08-25","","","",""
"","13664","should verify menu items are present (negative: missing menu items)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","6241","should log in with valid credentials","shopping","2026-08-25","passed","2026-08-25","","","",""
"","7616","should add crocks for kids to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","7571","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9946","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","13297","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","9850","should proceed to checkout from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","13638","shop navigation link","shopping","2026-08-25","failed","2026-08-25","","","",""
"","10866","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","14101","select kids wear from dropdown","shopping","2026-08-25","failed","2026-08-25","","","",""
"","9896","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","28485","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","2829","Verify invalid username validation","login test","2026-08-25","passed","2026-08-25","","","",""
"","8421","should add skirt and Top For Kids to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","9647","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9585","should not proceed when State is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","13402","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","6949","should add men fashion green pant to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","35053","should submit billing address with valid random data","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9076","should not proceed when Email is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","6350","should add blue sports shoes to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","9609","should not proceed when First Name is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","7186","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9528","should not proceed when Address is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","1455","should validate empty username fields","login test","2026-08-25","passed","2026-08-25","","","",""
