"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20317","should submit billing address with valid random data","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","15367","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","4502","should verify menu items are present (negative: missing menu items)","shopping","2026-02-15","passed","2026-02-15","","","",""
"","15428","should not proceed when City is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","11892","should remove item from cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","12791","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","2163","should validate empty username fields","login test","2026-02-15","passed","2026-02-15","","","",""
"","15710","should proceed to checkout from cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","13127","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","7749","should add blue sports shoes to the cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","15573","should not proceed when Address is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","14977","should not proceed when Email is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","3624","Verify invalid password validation","login test","2026-02-15","passed","2026-02-15","","","",""
"","4574","shop navigation link","shopping","2026-02-15","passed","2026-02-15","","","",""
"","12733","should not proceed when State is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","15530","should produce unique data across multiple runs","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","10054","should add skirt and Top For Kids to the cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","15079","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","10868","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","15122","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","17468","should display cart items","shopping","2026-02-15","passed","2026-02-15","","","",""
"","4538","shop navigation link","shopping","2026-02-15","passed","2026-02-15","","","",""
"","13246","should handle all required fields empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","5639","select kids wear from dropdown","shopping","2026-02-15","passed","2026-02-15","","","",""
"","15580","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","5801","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-15","passed","2026-02-15","","","",""
"","10939","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","1354","should validate empty password fields","login test","2026-02-15","passed","2026-02-15","","","",""
"","5970","should log in with valid credentials","shopping","2026-02-15","passed","2026-02-15","","","",""
"","12926","should not proceed when First Name is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","12981","should reject invalid email format","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","10320","should add crocks for kids to the cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","3460","Verify invalid username validation","login test","2026-02-15","passed","2026-02-15","","","",""
"","8595","should log in with valid credentials","shopping","2026-02-15","passed","2026-02-15","","","",""
"","10701","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-15","passed","2026-02-15","","","",""
"","7745","should add men fashion green pant to the cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","23581","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","6649","select mens wear from dropdown","shopping","2026-02-15","passed","2026-02-15","","","",""
"","7114","should log in with valid credentials","login test","2026-02-15","passed","2026-02-15","","","",""
