"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12746","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","6516","should add skirt and Top For Kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9870","should not proceed when Email is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","4517","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9748","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","7972","should handle all required fields empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","10359","should reject invalid email format","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","18150","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","10717","should produce unique data across multiple runs","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","10346","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","2817","Verify invalid username validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","4491","select kids wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","6593","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9922","should not proceed when Address is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","1118","should validate empty username fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","22560","should submit billing address with valid random data","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","7171","should add crocks for kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","7274","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","7445","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9077","should remove item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9972","should not proceed when City is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","6547","should add men fashion green pant to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","6522","should add blue sports shoes to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","3385","Verify invalid password validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","12098","should proceed to checkout from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","5061","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","13486","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9933","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","10701","should not proceed when First Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","6927","select mens wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","3740","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","10421","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9461","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","1137","should validate empty password fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","9725","should not proceed when State is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","5557","should log in with valid credentials","login test","2026-06-28","passed","2026-06-28","","","",""
"","14796","should display cart items","shopping","2026-06-28","passed","2026-06-28","","","",""
"","4084","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","4028","should verify menu items are present (negative: missing menu items)","shopping","2026-06-28","passed","2026-06-28","","","",""
