"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","should validate empty username fields","login test","2026-08-03","passed","2026-08-03","","","",""
"","6964","should handle all required fields empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","15887","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","6922","should add blue sports shoes to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","940","should validate empty password fields","login test","2026-08-03","passed","2026-08-03","","","",""
"","13422","select mens wear from dropdown","shopping","2026-08-03","failed","2026-08-03","","","",""
"","5893","should add men fashion green pant to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","8707","should not proceed when Email is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13498","should submit billing address with valid random data","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","10279","should produce unique data across multiple runs","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","14428","should verify menu items are present (negative: missing menu items)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","9725","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8822","should not proceed when State is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13516","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","3946","should log in with valid credentials","shopping","2026-08-03","passed","2026-08-03","","","",""
"","13468","select kids wear from dropdown","shopping","2026-08-03","failed","2026-08-03","","","",""
"","3035","Verify invalid password validation","login test","2026-08-03","passed","2026-08-03","","","",""
"","9551","should reject invalid email format","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","4185","should log in with valid credentials","shopping","2026-08-03","passed","2026-08-03","","","",""
"","11598","should proceed to checkout from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","8977","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","6896","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13639","shop navigation link","shopping","2026-08-03","failed","2026-08-03","","","",""
"","8979","should not proceed when City is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8755","should not proceed when Address is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","6473","should add crocks for kids to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","10087","should display cart items","shopping","2026-08-03","passed","2026-08-03","","","",""
"","14611","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","6816","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","9467","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13591","shop navigation link","shopping","2026-08-03","failed","2026-08-03","","","",""
"","9962","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","2873","Verify invalid username validation","login test","2026-08-03","passed","2026-08-03","","","",""
"","9388","should remove item from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","9768","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","6930","should add skirt and Top For Kids to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","3662","should log in with valid credentials","login test","2026-08-03","passed","2026-08-03","","","",""
"","9459","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8853","should not proceed when First Name is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
