"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14191","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13294","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","13243","shop navigation link","shopping","2026-07-08","failed","2026-07-08","","","",""
"","9852","should display cart items","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13223","select mens wear from dropdown","shopping","2026-07-08","failed","2026-07-08","","","",""
"","13229","select kids wear from dropdown","shopping","2026-07-08","failed","2026-07-08","","","",""
"","691","should validate empty username fields","login test","2026-07-08","passed","2026-07-08","","","",""
"","8651","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","5622","should add skirt and Top For Kids to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8742","should not proceed when First Name is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8621","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","9042","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","9473","should produce unique data across multiple runs","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8442","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8132","should not proceed when Email is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8676","should proceed to checkout from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","3646","should log in with valid credentials","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13245","should verify menu items are present (negative: missing menu items)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","6515","should handle all required fields empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","5611","should add blue sports shoes to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","5631","should add crocks for kids to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8120","should remove item from cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","8749","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8431","should not proceed when City is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8588","should not proceed when State is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","3298","should log in with valid credentials","login test","2026-07-08","passed","2026-07-08","","","",""
"","3398","should log in with valid credentials","shopping","2026-07-08","passed","2026-07-08","","","",""
"","6309","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","13367","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-08","failed","2026-07-08","","","",""
"","9992","should submit billing address with valid random data","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","5908","should add men fashion green pant to the cart","shopping","2026-07-08","passed","2026-07-08","","","",""
"","13284","shop navigation link","shopping","2026-07-08","failed","2026-07-08","","","",""
"","2869","Verify invalid username validation","login test","2026-07-08","passed","2026-07-08","","","",""
"","758","should validate empty password fields","login test","2026-07-08","passed","2026-07-08","","","",""
"","8690","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","2952","Verify invalid password validation","login test","2026-07-08","passed","2026-07-08","","","",""
"","8638","should reject invalid email format","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","8745","should not proceed when Address is empty","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
"","6569","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-08","passed","2026-07-08","","","",""
