"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5359","should log in with valid credentials","shopping","2026-03-11","passed","2026-03-11","","","",""
"","13320","should remove item from cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","13822","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","18112","should submit billing address with valid random data","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","7180","should add blue sports shoes to the cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","11920","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","3329","Verify invalid username validation","login test","2026-03-11","passed","2026-03-11","","","",""
"","4439","should log in with valid credentials","shopping","2026-03-11","passed","2026-03-11","","","",""
"","13782","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","7179","should add skirt and Top For Kids to the cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","5136","select mens wear from dropdown","shopping","2026-03-11","passed","2026-03-11","","","",""
"","11706","should not proceed when Address is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","3494","Verify invalid password validation","login test","2026-03-11","passed","2026-03-11","","","",""
"","1225","should validate empty password fields","login test","2026-03-11","passed","2026-03-11","","","",""
"","13921","should proceed to checkout from cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","18785","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","9015","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","14050","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","13501","should not proceed when Email is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","4254","shop navigation link","shopping","2026-03-11","passed","2026-03-11","","","",""
"","5228","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-11","passed","2026-03-11","","","",""
"","7158","should add crocks for kids to the cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","11864","should not proceed when First Name is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","11731","should not proceed when State is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","10020","should handle all required fields empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","11898","should reject invalid email format","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","15810","should display cart items","shopping","2026-03-11","passed","2026-03-11","","","",""
"","1759","should validate empty username fields","login test","2026-03-11","passed","2026-03-11","","","",""
"","10130","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-11","passed","2026-03-11","","","",""
"","6028","select kids wear from dropdown","shopping","2026-03-11","passed","2026-03-11","","","",""
"","4221","shop navigation link","shopping","2026-03-11","passed","2026-03-11","","","",""
"","6309","should log in with valid credentials","login test","2026-03-11","passed","2026-03-11","","","",""
"","11903","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","9781","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","13031","should produce unique data across multiple runs","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","11798","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","4202","should verify menu items are present (negative: missing menu items)","shopping","2026-03-11","passed","2026-03-11","","","",""
"","11917","should not proceed when City is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","7198","should add men fashion green pant to the cart","shopping","2026-03-11","passed","2026-03-11","","","",""
