"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14639","should not proceed when Address is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","14708","should not proceed when First Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","7479","should add crocks for kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","5309","select kids wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","5434","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","12550","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4482","should log in with valid credentials","login test","2026-03-24","passed","2026-03-24","","","",""
"","7460","should add blue sports shoes to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","5415","select mens wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","15230","should display cart items","shopping","2026-03-24","passed","2026-03-24","","","",""
"","12443","should reject invalid email format","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","7468","should add skirt and Top For Kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","14566","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","12377","should not proceed when State is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10554","should remove item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","1305","should validate empty password fields","login test","2026-03-24","passed","2026-03-24","","","",""
"","4639","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4432","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
"","14346","should produce unique data across multiple runs","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10485","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","9540","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","1181","should validate empty username fields","login test","2026-03-24","passed","2026-03-24","","","",""
"","19982","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","17506","should submit billing address with valid random data","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10212","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","12592","should not proceed when Email is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4441","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
"","14399","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","7458","should add men fashion green pant to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","3387","Verify invalid username validation","login test","2026-03-24","passed","2026-03-24","","","",""
"","4427","should verify menu items are present (negative: missing menu items)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","14306","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10332","should handle all required fields empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","12382","should not proceed when City is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","12356","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","12427","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","14647","should proceed to checkout from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","5614","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","3530","Verify invalid password validation","login test","2026-03-24","passed","2026-03-24","","","",""
