"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6261","should add blue sports shoes to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","9637","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","7503","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","7879","should handle all required fields empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","9220","should not proceed when Address is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","12291","should remove item from cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","13630","should display cart items","shopping","2026-09-12","passed","2026-09-12","","","",""
"","9037","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","4814","should log in with valid credentials","shopping","2026-09-12","passed","2026-09-12","","","",""
"","6873","should add crocks for kids to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","3971","should log in with valid credentials","login test","2026-09-12","passed","2026-09-12","","","",""
"","10452","should not proceed when State is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","10489","should produce unique data across multiple runs","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","12074","should submit billing address with valid random data","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","9809","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","4292","should log in with valid credentials","shopping","2026-09-12","passed","2026-09-12","","","",""
"","13835","select kids wear from dropdown","shopping","2026-09-12","failed","2026-09-12","","","",""
"","9800","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","6361","should add men fashion green pant to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","13900","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-12","failed","2026-09-12","","","",""
"","2908","Verify invalid username validation","login test","2026-09-12","passed","2026-09-12","","","",""
"","1392","should validate empty username fields","login test","2026-09-12","passed","2026-09-12","","","",""
"","13926","shop navigation link","shopping","2026-09-12","failed","2026-09-12","","","",""
"","8738","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","9785","should proceed to checkout from cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","8892","should reject invalid email format","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","3654","Verify invalid password validation","login test","2026-09-12","passed","2026-09-12","","","",""
"","15822","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","12588","should not proceed when First Name is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","11054","should not proceed when Email is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","6017","should add skirt and Top For Kids to the cart","shopping","2026-09-12","passed","2026-09-12","","","",""
"","13368","should verify menu items are present (negative: missing menu items)","shopping","2026-09-12","failed","2026-09-12","","","",""
"","7832","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","14322","select mens wear from dropdown","shopping","2026-09-12","failed","2026-09-12","","","",""
"","9257","should not proceed when City is empty","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","13860","shop navigation link","shopping","2026-09-12","failed","2026-09-12","","","",""
"","9984","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-12","passed","2026-09-12","","","",""
"","1315","should validate empty password fields","login test","2026-09-12","passed","2026-09-12","","","",""
"","14443","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-12","failed","2026-09-12","","","",""
