"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10359","should not proceed when Email is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","12679","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","7040","should add men fashion green pant to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","3544","Verify invalid password validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","15221","should display cart items","shopping","2026-05-28","passed","2026-05-28","","","",""
"","17300","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10129","should proceed to checkout from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10690","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4310","select mens wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","7686","should add skirt and Top For Kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","15680","should submit billing address with valid random data","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4497","should verify menu items are present (negative: missing menu items)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","13636","should not proceed when State is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6849","should add blue sports shoes to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10690","should reject invalid email format","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6613","should log in with valid credentials","login test","2026-05-28","passed","2026-05-28","","","",""
"","13357","should not proceed when City is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","1264","should validate empty password fields","login test","2026-05-28","passed","2026-05-28","","","",""
"","11404","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10225","should not proceed when First Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10672","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6973","should add crocks for kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","11392","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","11492","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","7761","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4427","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","1240","should validate empty username fields","login test","2026-05-28","passed","2026-05-28","","","",""
"","10516","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4841","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9483","should remove item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10305","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4306","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","2885","Verify invalid username validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","12075","should produce unique data across multiple runs","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","7194","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","4425","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10560","should not proceed when Address is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4403","select kids wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","8721","should handle all required fields empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
