"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8215","should not proceed when Email is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","3168","Verify invalid username validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","9310","should produce unique data across multiple runs","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","6614","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","17892","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","13943","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","9834","should display cart items","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8473","should reject invalid email format","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13272","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","9475","should proceed to checkout from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","3192","should log in with valid credentials","login test","2026-07-17","passed","2026-07-17","","","",""
"","3001","Verify invalid password validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","13247","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
"","10547","should submit billing address with valid random data","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8807","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8253","should remove item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","6469","should handle all required fields empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","5723","should add crocks for kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","3657","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","9133","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8280","should not proceed when Address is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8878","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8511","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8513","should not proceed when State is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13557","select kids wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8367","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13312","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8599","should not proceed when First Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","702","should validate empty username fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","3402","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","9345","should add skirt and Top For Kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8416","should not proceed when City is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","6178","should add men fashion green pant to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","6339","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","14284","should verify menu items are present (negative: missing menu items)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","6691","should add blue sports shoes to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","704","should validate empty password fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","13490","select mens wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8704","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
