"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14919","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","14337","should submit billing address with valid random data","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","4216","select mens wear from dropdown","shopping","2026-04-05","passed","2026-04-05","","","",""
"","7225","should add blue sports shoes to the cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","3773","shop navigation link","shopping","2026-04-05","passed","2026-04-05","","","",""
"","10620","should not proceed when City is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","10234","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-05","passed","2026-04-05","","","",""
"","4803","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-05","passed","2026-04-05","","","",""
"","1232","should validate empty password fields","login test","2026-04-05","passed","2026-04-05","","","",""
"","3495","Verify invalid password validation","login test","2026-04-05","passed","2026-04-05","","","",""
"","3953","should log in with valid credentials","shopping","2026-04-05","passed","2026-04-05","","","",""
"","13002","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","12946","should not proceed when State is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","4090","should log in with valid credentials","shopping","2026-04-05","passed","2026-04-05","","","",""
"","20081","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","6741","should add crocks for kids to the cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","7248","should add skirt and Top For Kids to the cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","21944","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","11019","should reject invalid email format","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","18201","should not proceed when Email is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","8065","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","2838","Verify invalid username validation","login test","2026-04-05","passed","2026-04-05","","","",""
"","12779","should not proceed when Address is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","10566","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","8419","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","3961","should log in with valid credentials","login test","2026-04-05","passed","2026-04-05","","","",""
"","13300","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","6453","should add men fashion green pant to the cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","13008","should not proceed when First Name is empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","9909","should proceed to checkout from cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","1831","should validate empty username fields","login test","2026-04-05","passed","2026-04-05","","","",""
"","25640","should display cart items","shopping","2026-04-05","passed","2026-04-05","","","",""
"","4111","select kids wear from dropdown","shopping","2026-04-05","passed","2026-04-05","","","",""
"","10360","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","3780","shop navigation link","shopping","2026-04-05","passed","2026-04-05","","","",""
"","4159","should verify menu items are present (negative: missing menu items)","shopping","2026-04-05","passed","2026-04-05","","","",""
"","11203","should remove item from cart","shopping","2026-04-05","passed","2026-04-05","","","",""
"","10800","should produce unique data across multiple runs","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
"","8545","should handle all required fields empty","Checkout Page Tests","2026-04-05","passed","2026-04-05","","","",""
