"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9060","should reject invalid email format","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","14549","select kids wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
"","14350","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
"","1241","should validate empty username fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","6844","should add men fashion green pant to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","4632","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8251","should remove item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","3638","Verify invalid password validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","8195","should handle all required fields empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","5791","should add crocks for kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8921","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","4309","should log in with valid credentials","login test","2026-08-15","passed","2026-08-15","","","",""
"","10536","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13389","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","11247","should not proceed when First Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","1274","should validate empty password fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","9601","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6034","should add blue sports shoes to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","14383","select mens wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
"","8409","should not proceed when Email is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9465","should produce unique data across multiple runs","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","6563","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13486","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
"","12889","should not proceed when City is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9067","should not proceed when Address is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","15022","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","14537","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","9444","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","2896","Verify invalid username validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","6010","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","12537","should display cart items","shopping","2026-08-15","passed","2026-08-15","","","",""
"","10204","should not proceed when State is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9134","should add skirt and Top For Kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","14398","should submit billing address with valid random data","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9534","should proceed to checkout from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","6777","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9514","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","14391","should verify menu items are present (negative: missing menu items)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","9381","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
