"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4770","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
"","8025","should add crocks for kids to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","15638","should produce unique data across multiple runs","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","10141","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13373","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13312","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","1334","should validate empty username fields","login test","2026-02-24","passed","2026-02-24","","","",""
"","13134","should reject invalid email format","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13314","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","1443","should validate empty password fields","login test","2026-02-24","passed","2026-02-24","","","",""
"","15339","should remove item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","4639","should verify menu items are present (negative: missing menu items)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","13360","should not proceed when Address is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","7999","should add blue sports shoes to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","10118","should add skirt and Top For Kids to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","6051","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","5795","select mens wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","13050","should not proceed when Email is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","15735","should proceed to checkout from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","3757","Verify invalid password validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","5978","select kids wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","16984","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","7919","should add men fashion green pant to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","13471","should not proceed when First Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","7135","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","11181","should handle all required fields empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","5943","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","20384","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","3575","Verify invalid username validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","4901","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
"","16925","should display cart items","shopping","2026-02-24","passed","2026-02-24","","","",""
"","13437","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","11113","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13008","should not proceed when State is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13461","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13338","should not proceed when City is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","11122","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","4802","should log in with valid credentials","login test","2026-02-24","passed","2026-02-24","","","",""
"","20491","should submit billing address with valid random data","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
