"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13887","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","9388","should not proceed when Address is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","16799","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","3600","should log in with valid credentials","login test","2026-08-23","passed","2026-08-23","","","",""
"","8496","should not proceed when City is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","11802","should display cart items","shopping","2026-08-23","passed","2026-08-23","","","",""
"","14190","should verify menu items are present (negative: missing menu items)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","9667","should produce unique data across multiple runs","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","3017","Verify invalid password validation","login test","2026-08-23","passed","2026-08-23","","","",""
"","13973","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","9797","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13759","select kids wear from dropdown","shopping","2026-08-23","failed","2026-08-23","","","",""
"","6590","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","6540","should add crocks for kids to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","6647","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","2875","Verify invalid username validation","login test","2026-08-23","passed","2026-08-23","","","",""
"","8579","should not proceed when First Name is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13045","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","8978","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13544","shop navigation link","shopping","2026-08-23","failed","2026-08-23","","","",""
"","6343","should add skirt and Top For Kids to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","5939","should add blue sports shoes to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","13353","shop navigation link","shopping","2026-08-23","failed","2026-08-23","","","",""
"","8853","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","8870","should reject invalid email format","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","8852","should not proceed when Email is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","1049","should validate empty username fields","login test","2026-08-23","passed","2026-08-23","","","",""
"","8569","should not proceed when State is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","10615","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","3992","should log in with valid credentials","shopping","2026-08-23","passed","2026-08-23","","","",""
"","10479","should remove item from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","9280","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","11486","should submit billing address with valid random data","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13711","select mens wear from dropdown","shopping","2026-08-23","failed","2026-08-23","","","",""
"","12839","should proceed to checkout from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","3957","should log in with valid credentials","shopping","2026-08-23","passed","2026-08-23","","","",""
"","6658","should handle all required fields empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","6502","should add men fashion green pant to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","898","should validate empty password fields","login test","2026-08-23","passed","2026-08-23","","","",""
