"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7100","should handle all required fields empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","14744","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","12637","should display cart items","shopping","2026-07-15","passed","2026-07-15","","","",""
"","14115","should reject invalid email format","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13375","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","9211","should proceed to checkout from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","738","should validate empty username fields","login test","2026-07-15","passed","2026-07-15","","","",""
"","6573","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8625","should not proceed when State is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13499","should verify menu items are present (negative: missing menu items)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","8958","should not proceed when First Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13432","select mens wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","3540","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","9597","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","781","should validate empty password fields","login test","2026-07-15","passed","2026-07-15","","","",""
"","6557","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13415","select kids wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","8802","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13463","should submit billing address with valid random data","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13538","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","8602","should add men fashion green pant to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","9612","should produce unique data across multiple runs","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8570","should not proceed when Email is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","5883","should add blue sports shoes to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","3009","Verify invalid password validation","login test","2026-07-15","passed","2026-07-15","","","",""
"","3395","should log in with valid credentials","login test","2026-07-15","passed","2026-07-15","","","",""
"","9028","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8709","should not proceed when City is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","10076","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","11383","should remove item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","12634","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","5914","should add crocks for kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","3554","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","8603","should not proceed when Address is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8711","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13358","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","13916","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","7621","should add skirt and Top For Kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","2875","Verify invalid username validation","login test","2026-07-15","passed","2026-07-15","","","",""
