"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7544","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","2885","Verify invalid username validation","login test","2026-05-07","passed","2026-05-07","","","",""
"","10259","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","4315","shop navigation link","shopping","2026-05-07","passed","2026-05-07","","","",""
"","9463","should remove item from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","13850","should produce unique data across multiple runs","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","6968","should add crocks for kids to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","16996","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10178","should not proceed when Email is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","4233","select mens wear from dropdown","shopping","2026-05-07","passed","2026-05-07","","","",""
"","13467","should display cart items","shopping","2026-05-07","passed","2026-05-07","","","",""
"","9666","should proceed to checkout from cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","6879","should log in with valid credentials","shopping","2026-05-07","passed","2026-05-07","","","",""
"","9506","should add blue sports shoes to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","7236","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10209","should not proceed when First Name is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10542","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","6716","should log in with valid credentials","shopping","2026-05-07","passed","2026-05-07","","","",""
"","14799","should submit billing address with valid random data","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","1249","should validate empty password fields","login test","2026-05-07","passed","2026-05-07","","","",""
"","4199","select kids wear from dropdown","shopping","2026-05-07","passed","2026-05-07","","","",""
"","10324","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","13292","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10364","should not proceed when Address is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10232","should not proceed when State is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","9773","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","4305","shop navigation link","shopping","2026-05-07","passed","2026-05-07","","","",""
"","8469","should handle all required fields empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","10461","should not proceed when City is empty","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","6313","should add skirt and Top For Kids to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","8001","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","4378","should verify menu items are present (negative: missing menu items)","shopping","2026-05-07","passed","2026-05-07","","","",""
"","1351","should validate empty username fields","login test","2026-05-07","passed","2026-05-07","","","",""
"","10573","should reject invalid email format","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","3506","Verify invalid password validation","login test","2026-05-07","passed","2026-05-07","","","",""
"","6333","should log in with valid credentials","login test","2026-05-07","passed","2026-05-07","","","",""
"","7531","should add men fashion green pant to the cart","shopping","2026-05-07","passed","2026-05-07","","","",""
"","11211","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
"","11026","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-07","passed","2026-05-07","","","",""
