"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4915","select kids wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9485","should add skirt and Top For Kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","11094","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","15616","should submit billing address with valid random data","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4307","should verify menu items are present (negative: missing menu items)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10066","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10387","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","16335","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10174","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","6716","should add blue sports shoes to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","1223","should validate empty password fields","login test","2026-04-29","passed","2026-04-29","","","",""
"","10104","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","11069","should produce unique data across multiple runs","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4190","select mens wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10370","should not proceed when City is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","6754","should add crocks for kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10223","should not proceed when Address is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4350","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","1113","should validate empty username fields","login test","2026-04-29","passed","2026-04-29","","","",""
"","7746","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9315","should remove item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","3476","Verify invalid password validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","7444","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
"","14236","should display cart items","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9927","should not proceed when First Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10006","should add men fashion green pant to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","6144","should log in with valid credentials","login test","2026-04-29","passed","2026-04-29","","","",""
"","4269","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10635","should reject invalid email format","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10361","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9996","should not proceed when State is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4261","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","8352","should handle all required fields empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10180","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","7531","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","2839","Verify invalid username validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","13199","should proceed to checkout from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10081","should not proceed when Email is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","7208","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
