"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3496","should log in with valid credentials","login test","2026-08-10","passed","2026-08-10","","","",""
"","7960","should remove item from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","30085","should reject invalid email format","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13253","shop navigation link","shopping","2026-08-10","failed","2026-08-10","","","",""
"","7972","should not proceed when Email is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","7314","should add men fashion green pant to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","8388","should not proceed when First Name is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8887","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","14003","should verify menu items are present (negative: missing menu items)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","532","should validate empty username fields","login test","2026-08-10","passed","2026-08-10","","","",""
"","13704","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","13837","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","5598","should add crocks for kids to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","8397","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","11794","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13199","select mens wear from dropdown","shopping","2026-08-10","failed","2026-08-10","","","",""
"","6828","should add blue sports shoes to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","9433","should not proceed when Address is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","6312","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","9698","should proceed to checkout from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","9257","should display cart items","shopping","2026-08-10","passed","2026-08-10","","","",""
"","640","should validate empty password fields","login test","2026-08-10","passed","2026-08-10","","","",""
"","6482","should handle all required fields empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","3440","should log in with valid credentials","shopping","2026-08-10","passed","2026-08-10","","","",""
"","13590","shop navigation link","shopping","2026-08-10","failed","2026-08-10","","","",""
"","6337","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8587","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13188","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","11533","should submit billing address with valid random data","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","4590","should log in with valid credentials","shopping","2026-08-10","passed","2026-08-10","","","",""
"","9072","should produce unique data across multiple runs","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8806","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","2916","Verify invalid password validation","login test","2026-08-10","passed","2026-08-10","","","",""
"","10505","should not proceed when State is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","10151","should not proceed when City is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8511","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","16777","select kids wear from dropdown","shopping","2026-08-10","failed","2026-08-10","","","",""
"","2781","Verify invalid username validation","login test","2026-08-10","passed","2026-08-10","","","",""
"","5609","should add skirt and Top For Kids to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
