"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5817","should add crocks for kids to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","13465","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","8523","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","9722","should produce unique data across multiple runs","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","3049","Verify invalid password validation","login test","2026-09-16","passed","2026-09-16","","","",""
"","13474","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","13340","shop navigation link","shopping","2026-09-16","failed","2026-09-16","","","",""
"","6590","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","6759","should handle all required fields empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","3902","should log in with valid credentials","shopping","2026-09-16","passed","2026-09-16","","","",""
"","9675","should display cart items","shopping","2026-09-16","passed","2026-09-16","","","",""
"","6624","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8606","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8802","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13360","should verify menu items are present (negative: missing menu items)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","13339","select kids wear from dropdown","shopping","2026-09-16","failed","2026-09-16","","","",""
"","8659","should not proceed when City is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8826","should not proceed when State is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8304","should remove item from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8892","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8611","should not proceed when First Name is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","15074","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","736","should validate empty username fields","login test","2026-09-16","passed","2026-09-16","","","",""
"","8545","should not proceed when Address is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","11029","should submit billing address with valid random data","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","3457","should log in with valid credentials","shopping","2026-09-16","passed","2026-09-16","","","",""
"","13372","select mens wear from dropdown","shopping","2026-09-16","failed","2026-09-16","","","",""
"","5774","should add skirt and Top For Kids to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","772","should validate empty password fields","login test","2026-09-16","passed","2026-09-16","","","",""
"","13397","shop navigation link","shopping","2026-09-16","failed","2026-09-16","","","",""
"","8720","should reject invalid email format","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","3610","should log in with valid credentials","login test","2026-09-16","passed","2026-09-16","","","",""
"","8642","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","5900","should add men fashion green pant to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","9891","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","6078","should add blue sports shoes to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8586","should proceed to checkout from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8550","should not proceed when Email is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","2850","Verify invalid username validation","login test","2026-09-16","passed","2026-09-16","","","",""
