"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11741","should not proceed when Address is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","8393","should add skirt and Top For Kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","526","should validate empty username fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","5413","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","11402","should proceed to checkout from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9177","should not proceed when First Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","4469","select kids wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","4365","should log in with valid credentials","shopping","2026-06-29","passed","2026-06-29","","","",""
"","10545","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","8497","should add blue sports shoes to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","11742","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","3331","Verify invalid password validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","8914","should remove item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3935","select mens wear from dropdown","shopping","2026-06-29","passed","2026-06-29","","","",""
"","2798","Verify invalid username validation","login test","2026-06-29","passed","2026-06-29","","","",""
"","4152","should log in with valid credentials","login test","2026-06-29","passed","2026-06-29","","","",""
"","15670","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","7079","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","7585","should handle all required fields empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9759","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","1079","should validate empty password fields","login test","2026-06-29","passed","2026-06-29","","","",""
"","10305","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","12793","should display cart items","shopping","2026-06-29","passed","2026-06-29","","","",""
"","9630","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9772","should not proceed when State is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9691","should not proceed when City is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","10041","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","3546","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","7695","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","10380","should produce unique data across multiple runs","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","8478","should add crocks for kids to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3541","shop navigation link","shopping","2026-06-29","passed","2026-06-29","","","",""
"","3929","should verify menu items are present (negative: missing menu items)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","6251","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-29","passed","2026-06-29","","","",""
"","6402","should add men fashion green pant to the cart","shopping","2026-06-29","passed","2026-06-29","","","",""
"","13563","should submit billing address with valid random data","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9825","should reject invalid email format","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9503","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
"","9511","should not proceed when Email is empty","Checkout Page Tests","2026-06-29","passed","2026-06-29","","","",""
