"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","536","should validate empty username fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","1049","should validate empty password fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","8426","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3120","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3426","select mens wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8504","should not proceed when Address is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3904","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","6606","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","10253","should submit billing address with valid random data","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","7857","should add men fashion green pant to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8242","should proceed to checkout from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","7962","should add crocks for kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3652","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3415","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","14488","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8533","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8206","should not proceed when State is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","2772","Verify invalid username validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","6500","should handle all required fields empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","9481","should display cart items","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5995","should log in with valid credentials","login test","2026-07-05","passed","2026-07-05","","","",""
"","9260","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3303","Verify invalid password validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","3686","should verify menu items are present (negative: missing menu items)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8478","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8555","should not proceed when Email is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","5533","should add blue sports shoes to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","9025","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8819","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8689","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","7878","should add skirt and Top For Kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8520","should reject invalid email format","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8570","should not proceed when City is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3558","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","10592","should produce unique data across multiple runs","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3864","select kids wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8309","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8428","should not proceed when First Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8069","should remove item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
