"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7236","should add men fashion green pant to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","12417","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","20922","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","6439","should log in with valid credentials","login test","2026-02-20","passed","2026-02-20","","","",""
"","12142","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","11961","should not proceed when First Name is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","3344","Verify invalid username validation","login test","2026-02-20","passed","2026-02-20","","","",""
"","7242","should add blue sports shoes to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","13725","should not proceed when Email is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","4314","shop navigation link","shopping","2026-02-20","passed","2026-02-20","","","",""
"","12042","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","17142","should submit billing address with valid random data","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","15405","should display cart items","shopping","2026-02-20","passed","2026-02-20","","","",""
"","5078","should log in with valid credentials","shopping","2026-02-20","passed","2026-02-20","","","",""
"","13775","should not proceed when State is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12081","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12039","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","11985","should not proceed when City is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","1220","should validate empty password fields","login test","2026-02-20","passed","2026-02-20","","","",""
"","13431","should remove item from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","10279","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","12076","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","4179","should verify menu items are present (negative: missing menu items)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","5352","should log in with valid credentials","shopping","2026-02-20","passed","2026-02-20","","","",""
"","5222","select kids wear from dropdown","shopping","2026-02-20","passed","2026-02-20","","","",""
"","9176","should add crocks for kids to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","5142","select mens wear from dropdown","shopping","2026-02-20","passed","2026-02-20","","","",""
"","4295","shop navigation link","shopping","2026-02-20","passed","2026-02-20","","","",""
"","13107","should produce unique data across multiple runs","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","9949","should handle all required fields empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","1761","should validate empty username fields","login test","2026-02-20","passed","2026-02-20","","","",""
"","3513","Verify invalid password validation","login test","2026-02-20","passed","2026-02-20","","","",""
"","7246","should add skirt and Top For Kids to the cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","5234","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-20","passed","2026-02-20","","","",""
"","11987","should reject invalid email format","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","12368","should proceed to checkout from cart","shopping","2026-02-20","passed","2026-02-20","","","",""
"","9164","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","11838","should not proceed when Address is empty","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
"","13766","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-20","passed","2026-02-20","","","",""
