"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10280","should not proceed when Email is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","5633","should add skirt and Top For Kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","3650","should verify menu items are present (negative: missing menu items)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","2886","Verify invalid username validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","10647","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4117","select mens wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
"","10627","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","568","should validate empty username fields","login test","2026-05-20","passed","2026-05-20","","","",""
"","8153","should handle all required fields empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","12174","should proceed to checkout from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9378","should not proceed when State is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","6165","should add men fashion green pant to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","15804","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","1226","should validate empty password fields","login test","2026-05-20","passed","2026-05-20","","","",""
"","3748","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","12285","should reject invalid email format","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","6630","should add blue sports shoes to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9128","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9588","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","12458","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","3896","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","7309","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9869","should not proceed when First Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","12336","should not proceed when City is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9747","should produce unique data across multiple runs","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10249","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10220","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","4137","select kids wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9288","should not proceed when Address is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","14687","should submit billing address with valid random data","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","6638","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","5861","should log in with valid credentials","login test","2026-05-20","passed","2026-05-20","","","",""
"","9487","should remove item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","6812","Verify invalid password validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","4698","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","6994","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","3883","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","6730","should add crocks for kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","13431","should display cart items","shopping","2026-05-20","passed","2026-05-20","","","",""
