"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13028","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","11260","should handle all required fields empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12957","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12923","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","19394","should submit billing address with valid random data","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4551","should log in with valid credentials","login test","2026-02-28","passed","2026-02-28","","","",""
"","12829","should not proceed when Email is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","15128","should produce unique data across multiple runs","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","1433","should validate empty password fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","1288","should validate empty username fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","12875","should not proceed when First Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12887","should proceed to checkout from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12022","should remove item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","16211","should display cart items","shopping","2026-02-28","passed","2026-02-28","","","",""
"","15258","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","3652","Verify invalid password validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","13287","should not proceed when State is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12928","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12909","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","13225","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","15256","should not proceed when Address is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","7869","should add skirt and Top For Kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5633","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5824","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7809","should add men fashion green pant to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12937","should reject invalid email format","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12860","should not proceed when City is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","7069","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5604","select mens wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7754","should add crocks for kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7830","should add blue sports shoes to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","3548","Verify invalid username validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","5700","select kids wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4661","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","9984","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4534","should verify menu items are present (negative: missing menu items)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4654","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","24155","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","10814","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
