"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6239","should add crocks for kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3143","should verify menu items are present (negative: missing menu items)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5869","should add blue sports shoes to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","9282","should produce unique data across multiple runs","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","6397","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","2979","Verify invalid password validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","3223","should log in with valid credentials","login test","2026-07-05","passed","2026-07-05","","","",""
"","8901","should not proceed when Address is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","6975","should handle all required fields empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","5625","should add skirt and Top For Kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3225","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8456","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","5997","should add men fashion green pant to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8755","should not proceed when Email is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","6574","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3393","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3674","select mens wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","2816","Verify invalid username validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","10702","should submit billing address with valid random data","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","10087","should display cart items","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3694","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8412","should proceed to checkout from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","1377","should validate empty username fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","8212","should remove item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8695","should not proceed when First Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8671","should not proceed when City is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","14747","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3407","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","9206","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8440","should not proceed when State is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8624","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","715","should validate empty password fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","9018","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8556","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3694","select kids wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8787","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8487","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3510","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8682","should reject invalid email format","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
