"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10280","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","1778","should validate empty password fields","login test","2026-08-31","passed","2026-08-31","","","",""
"","10067","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","16802","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","14567","shop navigation link","shopping","2026-08-31","failed","2026-08-31","","","",""
"","6636","should add blue sports shoes to the cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","11468","should reject invalid email format","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","5376","should log in with valid credentials","shopping","2026-08-31","passed","2026-08-31","","","",""
"","11160","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","1283","should validate empty username fields","login test","2026-08-31","passed","2026-08-31","","","",""
"","21083","should handle all required fields empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","21891","should display cart items","shopping","2026-08-31","passed","2026-08-31","","","",""
"","3326","Verify invalid password validation","login test","2026-08-31","passed","2026-08-31","","","",""
"","4196","should log in with valid credentials","login test","2026-08-31","passed","2026-08-31","","","",""
"","14016","should verify menu items are present (negative: missing menu items)","shopping","2026-08-31","failed","2026-08-31","","","",""
"","11636","should produce unique data across multiple runs","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","8483","should add men fashion green pant to the cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","13910","shop navigation link","shopping","2026-08-31","failed","2026-08-31","","","",""
"","12091","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","10766","should not proceed when First Name is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","14326","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-31","failed","2026-08-31","","","",""
"","14815","select kids wear from dropdown","shopping","2026-08-31","failed","2026-08-31","","","",""
"","3189","Verify invalid username validation","login test","2026-08-31","passed","2026-08-31","","","",""
"","10032","should proceed to checkout from cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","10089","should not proceed when Address is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","8177","should add skirt and Top For Kids to the cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","4464","should log in with valid credentials","shopping","2026-08-31","passed","2026-08-31","","","",""
"","10087","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","13862","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-31","failed","2026-08-31","","","",""
"","9839","should not proceed when Email is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","10238","should not proceed when City is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","10118","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","14606","select mens wear from dropdown","shopping","2026-08-31","failed","2026-08-31","","","",""
"","13948","should remove item from cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","7407","should add crocks for kids to the cart","shopping","2026-08-31","passed","2026-08-31","","","",""
"","13866","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","10762","should not proceed when State is empty","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","16086","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
"","14609","should submit billing address with valid random data","Checkout Page Tests","2026-08-31","passed","2026-08-31","","","",""
