"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","should validate empty username fields","login test","2026-06-23","passed","2026-06-23","","","",""
"","9663","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","14106","should submit billing address with valid random data","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","3628","select mens wear from dropdown","shopping","2026-06-23","passed","2026-06-23","","","",""
"","7722","should handle all required fields empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","7933","should add crocks for kids to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","16137","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","10419","should not proceed when Email is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","1140","should validate empty password fields","login test","2026-06-23","passed","2026-06-23","","","",""
"","8780","should add blue sports shoes to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","9644","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","8951","should proceed to checkout from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","2867","Verify invalid username validation","login test","2026-06-23","passed","2026-06-23","","","",""
"","9601","should not proceed when Address is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","3389","Verify invalid password validation","login test","2026-06-23","passed","2026-06-23","","","",""
"","5299","select kids wear from dropdown","shopping","2026-06-23","passed","2026-06-23","","","",""
"","6297","should log in with valid credentials","shopping","2026-06-23","passed","2026-06-23","","","",""
"","3704","shop navigation link","shopping","2026-06-23","passed","2026-06-23","","","",""
"","7113","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","5981","should log in with valid credentials","login test","2026-06-23","passed","2026-06-23","","","",""
"","8339","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","4101","should verify menu items are present (negative: missing menu items)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","9081","should not proceed when State is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","3652","shop navigation link","shopping","2026-06-23","passed","2026-06-23","","","",""
"","6499","should add skirt and Top For Kids to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","8670","should remove item from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","8985","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","9033","should reject invalid email format","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","8760","should not proceed when City is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","9519","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","10115","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","4606","should log in with valid credentials","shopping","2026-06-23","passed","2026-06-23","","","",""
"","9539","should produce unique data across multiple runs","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","10201","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","6625","should add men fashion green pant to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","11482","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","3670","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","14109","should display cart items","shopping","2026-06-23","passed","2026-06-23","","","",""
"","9069","should not proceed when First Name is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
