"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8068","should not proceed when State is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","6566","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","10120","should produce unique data across multiple runs","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","3686","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","1062","should validate empty username fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","5998","should add crocks for kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8559","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","12151","should display cart items","shopping","2026-07-17","passed","2026-07-17","","","",""
"","9500","should not proceed when First Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","5996","should add men fashion green pant to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8002","should not proceed when Address is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","6931","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8979","should proceed to checkout from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","3100","should log in with valid credentials","login test","2026-07-17","passed","2026-07-17","","","",""
"","9677","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9078","should not proceed when City is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13942","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
"","10869","should reject invalid email format","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","14615","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8446","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","6334","should add skirt and Top For Kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","13925","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8774","should not proceed when Email is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9990","should submit billing address with valid random data","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8376","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9340","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","3150","Verify invalid password validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","9500","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13401","should verify menu items are present (negative: missing menu items)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","13279","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","13593","select kids wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","14047","select mens wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","2764","Verify invalid username validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","663","should validate empty password fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","8948","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9999","should remove item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","14006","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","7097","should handle all required fields empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","5734","should add blue sports shoes to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
