"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4177","should verify menu items are present (negative: missing menu items)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","15645","should submit billing address with valid random data","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","7185","should add men fashion green pant to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9471","should add crocks for kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","1759","should validate empty username fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","7939","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6381","should log in with valid credentials","login test","2026-05-16","passed","2026-05-16","","","",""
"","7712","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","9797","should not proceed when First Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","1218","should validate empty password fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","13833","should display cart items","shopping","2026-05-16","passed","2026-05-16","","","",""
"","15385","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4121","select kids wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10939","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4194","select mens wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10902","should reject invalid email format","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10501","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6923","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9292","should remove item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10109","should not proceed when State is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10060","should not proceed when Address is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4439","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
"","4849","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","11438","should produce unique data across multiple runs","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","8134","should handle all required fields empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10231","should not proceed when City is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","12811","should not proceed when Email is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","2850","Verify invalid username validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","4233","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","3443","Verify invalid password validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","3764","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","6620","should add blue sports shoes to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10159","should proceed to checkout from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","12916","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10173","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6644","should add skirt and Top For Kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10260","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","16096","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10161","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
