"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8760","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","14219","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","8365","should proceed to checkout from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","13736","should verify menu items are present (negative: missing menu items)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","9173","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8469","should reject invalid email format","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8657","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","3662","should log in with valid credentials","shopping","2026-07-13","passed","2026-07-13","","","",""
"","6405","should handle all required fields empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8682","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","5721","should add skirt and Top For Kids to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","13298","select mens wear from dropdown","shopping","2026-07-13","failed","2026-07-13","","","",""
"","13357","shop navigation link","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8200","should not proceed when Email is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","686","should validate empty password fields","login test","2026-07-13","passed","2026-07-13","","","",""
"","5876","should add crocks for kids to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","2827","Verify invalid username validation","login test","2026-07-13","passed","2026-07-13","","","",""
"","8393","should not proceed when City is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","10043","should submit billing address with valid random data","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","3314","should log in with valid credentials","shopping","2026-07-13","passed","2026-07-13","","","",""
"","13275","select kids wear from dropdown","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8316","should not proceed when State is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13239","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","9310","should display cart items","shopping","2026-07-13","passed","2026-07-13","","","",""
"","6733","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13384","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8387","should not proceed when First Name is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","6302","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8639","should remove item from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","9364","should produce unique data across multiple runs","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","5710","should add men fashion green pant to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","8353","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13284","shop navigation link","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8287","should not proceed when Address is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","681","should validate empty username fields","login test","2026-07-13","passed","2026-07-13","","","",""
"","8595","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","5631","should add blue sports shoes to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","2950","Verify invalid password validation","login test","2026-07-13","passed","2026-07-13","","","",""
"","3186","should log in with valid credentials","login test","2026-07-13","passed","2026-07-13","","","",""
