"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10772","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","15655","should proceed to checkout from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","16347","should not proceed when First Name is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","13174","should not proceed when Email is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","13268","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","11693","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","7794","should add skirt and Top For Kids to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","11185","should handle all required fields empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","7791","should add men fashion green pant to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","20522","should submit billing address with valid random data","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","4635","shop navigation link","shopping","2026-02-27","passed","2026-02-27","","","",""
"","7953","should add crocks for kids to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","16445","should display cart items","shopping","2026-02-27","passed","2026-02-27","","","",""
"","7200","should log in with valid credentials","shopping","2026-02-27","passed","2026-02-27","","","",""
"","13396","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","1434","should validate empty password fields","login test","2026-02-27","passed","2026-02-27","","","",""
"","13254","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","4613","should verify menu items are present (negative: missing menu items)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","5857","select mens wear from dropdown","shopping","2026-02-27","passed","2026-02-27","","","",""
"","13356","should reject invalid email format","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","13364","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","3689","Verify invalid password validation","login test","2026-02-27","passed","2026-02-27","","","",""
"","20649","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","15358","should remove item from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","13178","should not proceed when City is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","13104","should not proceed when Address is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","13293","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","8316","should add blue sports shoes to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","10234","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","5931","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","3529","Verify invalid username validation","login test","2026-02-27","passed","2026-02-27","","","",""
"","13731","should not proceed when State is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","1287","should validate empty username fields","login test","2026-02-27","passed","2026-02-27","","","",""
"","4976","should log in with valid credentials","shopping","2026-02-27","passed","2026-02-27","","","",""
"","15483","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","14474","should produce unique data across multiple runs","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","4779","should log in with valid credentials","login test","2026-02-27","passed","2026-02-27","","","",""
"","4734","shop navigation link","shopping","2026-02-27","passed","2026-02-27","","","",""
"","5716","select kids wear from dropdown","shopping","2026-02-27","passed","2026-02-27","","","",""
