"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8927","should not proceed when First Name is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","5443","should log in with valid credentials","login test","2026-08-30","passed","2026-08-30","","","",""
"","3746","should log in with valid credentials","shopping","2026-08-30","passed","2026-08-30","","","",""
"","8404","should not proceed when Email is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8917","should remove item from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","9500","should produce unique data across multiple runs","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8819","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","10582","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13418","select mens wear from dropdown","shopping","2026-08-30","failed","2026-08-30","","","",""
"","6636","should handle all required fields empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13334","shop navigation link","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8607","should not proceed when Address is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","897","should validate empty username fields","login test","2026-08-30","passed","2026-08-30","","","",""
"","13071","should display cart items","shopping","2026-08-30","passed","2026-08-30","","","",""
"","3506","should log in with valid credentials","shopping","2026-08-30","passed","2026-08-30","","","",""
"","6517","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","5913","should add men fashion green pant to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","14863","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","3191","Verify invalid password validation","login test","2026-08-30","passed","2026-08-30","","","",""
"","13355","shop navigation link","shopping","2026-08-30","failed","2026-08-30","","","",""
"","2851","Verify invalid username validation","login test","2026-08-30","passed","2026-08-30","","","",""
"","8586","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","6513","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","11671","should proceed to checkout from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","5781","should add crocks for kids to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","13806","should submit billing address with valid random data","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8561","should not proceed when City is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","15676","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8746","should not proceed when State is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8603","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13402","should verify menu items are present (negative: missing menu items)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","737","should validate empty password fields","login test","2026-08-30","passed","2026-08-30","","","",""
"","9465","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13397","select kids wear from dropdown","shopping","2026-08-30","failed","2026-08-30","","","",""
"","5884","should add skirt and Top For Kids to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","8899","should reject invalid email format","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","6330","should add blue sports shoes to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","13350","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8678","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
