"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11690","should not proceed when Address is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","4240","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12080","should reject invalid email format","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","16883","should submit billing address with valid random data","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","2129","should validate empty username fields","login test","2026-02-26","passed","2026-02-26","","","",""
"","6355","should verify menu items are present (negative: missing menu items)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","9087","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","18877","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","9788","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","14570","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","5137","select mens wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
"","7186","should add men fashion green pant to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","7157","should add blue sports shoes to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5421","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5315","select kids wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
"","7180","should add skirt and Top For Kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","11809","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","4509","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","14075","should proceed to checkout from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","6554","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","11709","should not proceed when Email is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","10107","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","13129","should produce unique data across multiple runs","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","9968","should handle all required fields empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","13753","should not proceed when City is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","1218","should validate empty password fields","login test","2026-02-26","passed","2026-02-26","","","",""
"","3492","Verify invalid password validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","3338","Verify invalid username validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","12196","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","7423","should add crocks for kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","13984","should not proceed when State is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","11956","should not proceed when First Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","11833","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","6162","should log in with valid credentials","login test","2026-02-26","passed","2026-02-26","","","",""
"","4237","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","10320","should remove item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","13709","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","11941","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","15981","should display cart items","shopping","2026-02-26","passed","2026-02-26","","","",""
