"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13751","should produce unique data across multiple runs","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5307","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","10302","should remove item from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","10008","should handle all required fields empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","6349","should log in with valid credentials","login test","2026-03-14","passed","2026-03-14","","","",""
"","3314","Verify invalid username validation","login test","2026-03-14","passed","2026-03-14","","","",""
"","12052","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5402","should log in with valid credentials","shopping","2026-03-14","passed","2026-03-14","","","",""
"","1216","should validate empty password fields","login test","2026-03-14","passed","2026-03-14","","","",""
"","12000","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","9107","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","11955","should not proceed when First Name is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","1744","should validate empty username fields","login test","2026-03-14","passed","2026-03-14","","","",""
"","11924","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5969","select kids wear from dropdown","shopping","2026-03-14","passed","2026-03-14","","","",""
"","14423","should not proceed when State is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","14116","should proceed to checkout from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","4272","shop navigation link","shopping","2026-03-14","passed","2026-03-14","","","",""
"","4299","shop navigation link","shopping","2026-03-14","passed","2026-03-14","","","",""
"","4247","should verify menu items are present (negative: missing menu items)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","11833","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","11839","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","5983","select mens wear from dropdown","shopping","2026-03-14","passed","2026-03-14","","","",""
"","7360","should add crocks for kids to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","12110","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","11713","should not proceed when Address is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","11969","should reject invalid email format","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","15652","should display cart items","shopping","2026-03-14","passed","2026-03-14","","","",""
"","11714","should not proceed when Email is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","9023","should add skirt and Top For Kids to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","7230","should add blue sports shoes to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","5414","should log in with valid credentials","shopping","2026-03-14","passed","2026-03-14","","","",""
"","10178","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-14","passed","2026-03-14","","","",""
"","11910","should not proceed when City is empty","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","15866","should submit billing address with valid random data","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","3525","Verify invalid password validation","login test","2026-03-14","passed","2026-03-14","","","",""
"","7216","should add men fashion green pant to the cart","shopping","2026-03-14","passed","2026-03-14","","","",""
"","13824","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-14","passed","2026-03-14","","","",""
"","18741","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-14","passed","2026-03-14","","","",""
