"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11904","should produce unique data across multiple runs","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","16369","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","15628","should submit billing address with valid random data","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","9412","should add blue sports shoes to the cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","6838","should add crocks for kids to the cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","7050","select kids wear from dropdown","shopping","2026-04-09","passed","2026-04-09","","","",""
"","10451","should reject invalid email format","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","12237","should remove item from cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","14177","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","10340","should not proceed when Address is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","14898","should not proceed when City is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","1937","should validate empty username fields","login test","2026-04-09","passed","2026-04-09","","","",""
"","3510","Verify invalid password validation","login test","2026-04-09","passed","2026-04-09","","","",""
"","4438","shop navigation link","shopping","2026-04-09","passed","2026-04-09","","","",""
"","4363","shop navigation link","shopping","2026-04-09","passed","2026-04-09","","","",""
"","13209","should not proceed when Email is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","4341","should log in with valid credentials","login test","2026-04-09","passed","2026-04-09","","","",""
"","11414","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","5565","should log in with valid credentials","shopping","2026-04-09","passed","2026-04-09","","","",""
"","10826","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","9139","should handle all required fields empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","9520","should add skirt and Top For Kids to the cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","8451","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","2865","Verify invalid username validation","login test","2026-04-09","passed","2026-04-09","","","",""
"","7678","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","14018","should display cart items","shopping","2026-04-09","passed","2026-04-09","","","",""
"","13500","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","9877","should not proceed when First Name is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","11202","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","13219","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","4892","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-09","passed","2026-04-09","","","",""
"","10350","should proceed to checkout from cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","5096","select mens wear from dropdown","shopping","2026-04-09","passed","2026-04-09","","","",""
"","10218","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-09","passed","2026-04-09","","","",""
"","5208","should log in with valid credentials","shopping","2026-04-09","passed","2026-04-09","","","",""
"","6793","should add men fashion green pant to the cart","shopping","2026-04-09","passed","2026-04-09","","","",""
"","10479","should not proceed when State is empty","Checkout Page Tests","2026-04-09","passed","2026-04-09","","","",""
"","1257","should validate empty password fields","login test","2026-04-09","passed","2026-04-09","","","",""
"","4210","should verify menu items are present (negative: missing menu items)","shopping","2026-04-09","passed","2026-04-09","","","",""
