"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4387","should log in with valid credentials","login test","2026-03-29","passed","2026-03-29","","","",""
"","10297","should not proceed when State is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10904","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4274","should verify menu items are present (negative: missing menu items)","shopping","2026-03-29","passed","2026-03-29","","","",""
"","1348","should validate empty username fields","login test","2026-03-29","passed","2026-03-29","","","",""
"","6974","should add crocks for kids to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10551","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","9668","should remove item from cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","7036","should add men fashion green pant to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10073","should not proceed when First Name is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","16603","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","7520","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","11506","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","9886","should add blue sports shoes to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","8661","should handle all required fields empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","12875","should proceed to checkout from cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","4876","select mens wear from dropdown","shopping","2026-03-29","passed","2026-03-29","","","",""
"","2884","Verify invalid username validation","login test","2026-03-29","passed","2026-03-29","","","",""
"","7396","should add skirt and Top For Kids to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","3924","shop navigation link","shopping","2026-03-29","passed","2026-03-29","","","",""
"","16803","should submit billing address with valid random data","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4260","select kids wear from dropdown","shopping","2026-03-29","passed","2026-03-29","","","",""
"","3489","Verify invalid password validation","login test","2026-03-29","passed","2026-03-29","","","",""
"","10565","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10133","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-29","passed","2026-03-29","","","",""
"","759","should validate empty password fields","login test","2026-03-29","passed","2026-03-29","","","",""
"","11459","should produce unique data across multiple runs","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","3867","shop navigation link","shopping","2026-03-29","passed","2026-03-29","","","",""
"","11815","should reject invalid email format","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","14808","should display cart items","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10764","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","7860","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","11284","should not proceed when Address is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10514","should not proceed when City is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10637","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10219","should not proceed when Email is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4748","should log in with valid credentials","shopping","2026-03-29","passed","2026-03-29","","","",""
"","3998","should log in with valid credentials","shopping","2026-03-29","passed","2026-03-29","","","",""
"","4414","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-29","passed","2026-03-29","","","",""
