"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14113","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","13519","shop navigation link","shopping","2026-09-15","failed","2026-09-15","","","",""
"","13501","should verify menu items are present (negative: missing menu items)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","7035","should add men fashion green pant to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","2962","Verify invalid username validation","login test","2026-09-15","passed","2026-09-15","","","",""
"","14076","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","8901","should not proceed when Email is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","6475","should add blue sports shoes to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","10733","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","6058","should add skirt and Top For Kids to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","7159","should add crocks for kids to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","17767","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","7358","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","1330","should validate empty password fields","login test","2026-09-15","passed","2026-09-15","","","",""
"","8981","should not proceed when City is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","10162","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","10215","should produce unique data across multiple runs","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9335","should proceed to checkout from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","15703","select mens wear from dropdown","shopping","2026-09-15","failed","2026-09-15","","","",""
"","3171","Verify invalid password validation","login test","2026-09-15","passed","2026-09-15","","","",""
"","6954","should log in with valid credentials","shopping","2026-09-15","passed","2026-09-15","","","",""
"","9194","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","14318","should submit billing address with valid random data","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","13918","select kids wear from dropdown","shopping","2026-09-15","failed","2026-09-15","","","",""
"","8944","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9888","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","12647","should display cart items","shopping","2026-09-15","passed","2026-09-15","","","",""
"","10009","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","7029","should handle all required fields empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9216","should not proceed when State is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9238","should reject invalid email format","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9548","should not proceed when First Name is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","1468","should validate empty username fields","login test","2026-09-15","passed","2026-09-15","","","",""
"","5063","should log in with valid credentials","shopping","2026-09-15","passed","2026-09-15","","","",""
"","13752","shop navigation link","shopping","2026-09-15","failed","2026-09-15","","","",""
"","5460","should log in with valid credentials","login test","2026-09-15","passed","2026-09-15","","","",""
"","9097","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9097","should not proceed when Address is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","8572","should remove item from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
