"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14998","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12900","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","5696","select mens wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","10756","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4780","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12883","should not proceed when State is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12957","should reject invalid email format","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12612","should not proceed when Email is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","15896","should display cart items","shopping","2026-02-23","passed","2026-02-23","","","",""
"","13025","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","5689","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","14595","should remove item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12907","should not proceed when First Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","10594","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","4528","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","23543","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","7716","should add skirt and Top For Kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","18321","should submit billing address with valid random data","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","1378","should validate empty password fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","4533","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","14143","should produce unique data across multiple runs","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","7710","should add men fashion green pant to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12715","should not proceed when City is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12755","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12733","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","14967","should not proceed when Address is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","7642","should add blue sports shoes to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","10952","should handle all required fields empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12851","should proceed to checkout from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","5547","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
"","4610","should log in with valid credentials","login test","2026-02-23","passed","2026-02-23","","","",""
"","4446","should verify menu items are present (negative: missing menu items)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","3436","Verify invalid username validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","12982","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","2267","should validate empty username fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","10773","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","5528","select kids wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","3580","Verify invalid password validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","7801","should add crocks for kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
