"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10802","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","3515","Verify invalid password validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","11093","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","13199","should submit billing address with valid random data","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","6572","should log in with valid credentials","login test","2026-04-07","passed","2026-04-07","","","",""
"","10665","should not proceed when City is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4226","select mens wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","11382","should reject invalid email format","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4213","select kids wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10277","should not proceed when Email is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4359","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","11507","should produce unique data across multiple runs","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","5008","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9481","should remove item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9433","should add blue sports shoes to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","6142","should verify menu items are present (negative: missing menu items)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","19452","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10014","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","8511","should handle all required fields empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","1267","should validate empty password fields","login test","2026-04-07","passed","2026-04-07","","","",""
"","1850","should validate empty username fields","login test","2026-04-07","passed","2026-04-07","","","",""
"","9345","should not proceed when First Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10456","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9532","should add skirt and Top For Kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9477","should add men fashion green pant to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","7567","should add crocks for kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","3918","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","4079","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10479","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","14355","should display cart items","shopping","2026-04-07","passed","2026-04-07","","","",""
"","7977","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","9969","should proceed to checkout from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","11452","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","2875","Verify invalid username validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","10439","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10316","should not proceed when Address is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10624","should not proceed when State is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","6571","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","7796","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
