"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13459","select kids wear from dropdown","shopping","2026-09-16","failed","2026-09-16","","","",""
"","3600","should log in with valid credentials","login test","2026-09-16","passed","2026-09-16","","","",""
"","13403","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","5813","should add men fashion green pant to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","5795","should add crocks for kids to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8552","should not proceed when First Name is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13578","select mens wear from dropdown","shopping","2026-09-16","failed","2026-09-16","","","",""
"","5852","should add skirt and Top For Kids to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","9790","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8802","should not proceed when City is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","10202","should submit billing address with valid random data","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8681","should reject invalid email format","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","14395","should verify menu items are present (negative: missing menu items)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","13365","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-16","failed","2026-09-16","","","",""
"","8202","should handle all required fields empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","927","should validate empty username fields","login test","2026-09-16","passed","2026-09-16","","","",""
"","14826","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8611","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","13511","shop navigation link","shopping","2026-09-16","failed","2026-09-16","","","",""
"","8500","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8392","should not proceed when Address is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","10087","should produce unique data across multiple runs","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8607","should proceed to checkout from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","7143","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","3690","should log in with valid credentials","shopping","2026-09-16","passed","2026-09-16","","","",""
"","7264","should add blue sports shoes to the cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","8886","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","2874","Verify invalid username validation","login test","2026-09-16","passed","2026-09-16","","","",""
"","3865","should log in with valid credentials","shopping","2026-09-16","passed","2026-09-16","","","",""
"","9656","should display cart items","shopping","2026-09-16","passed","2026-09-16","","","",""
"","7097","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8298","should remove item from cart","shopping","2026-09-16","passed","2026-09-16","","","",""
"","9331","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","8601","should not proceed when Email is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","786","should validate empty password fields","login test","2026-09-16","passed","2026-09-16","","","",""
"","13365","shop navigation link","shopping","2026-09-16","failed","2026-09-16","","","",""
"","10219","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
"","3017","Verify invalid password validation","login test","2026-09-16","passed","2026-09-16","","","",""
"","8622","should not proceed when State is empty","Checkout Page Tests","2026-09-16","passed","2026-09-16","","","",""
