"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12270","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","10122","should handle all required fields empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","21521","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","7258","should add blue sports shoes to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","12251","should not proceed when Email is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","10144","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","12265","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","1265","should validate empty password fields","login test","2026-03-01","passed","2026-03-01","","","",""
"","4304","should verify menu items are present (negative: missing menu items)","shopping","2026-03-01","passed","2026-03-01","","","",""
"","16689","should reject invalid email format","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","7392","should add crocks for kids to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","4617","should log in with valid credentials","shopping","2026-03-01","passed","2026-03-01","","","",""
"","11929","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","12262","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","4300","shop navigation link","shopping","2026-03-01","passed","2026-03-01","","","",""
"","13842","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","16074","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","4237","shop navigation link","shopping","2026-03-01","passed","2026-03-01","","","",""
"","14136","should proceed to checkout from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","14174","should not proceed when City is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","10547","should add skirt and Top For Kids to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","5247","select mens wear from dropdown","shopping","2026-03-01","passed","2026-03-01","","","",""
"","14048","should produce unique data across multiple runs","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","16911","should display cart items","shopping","2026-03-01","passed","2026-03-01","","","",""
"","15471","should not proceed when Address is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","4531","should log in with valid credentials","login test","2026-03-01","passed","2026-03-01","","","",""
"","4384","should log in with valid credentials","shopping","2026-03-01","passed","2026-03-01","","","",""
"","10137","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","3382","Verify invalid username validation","login test","2026-03-01","passed","2026-03-01","","","",""
"","12071","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","3527","Verify invalid password validation","login test","2026-03-01","passed","2026-03-01","","","",""
"","7515","should add men fashion green pant to the cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","2089","should validate empty username fields","login test","2026-03-01","passed","2026-03-01","","","",""
"","12105","should not proceed when State is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","12256","should not proceed when First Name is empty","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","5202","select kids wear from dropdown","shopping","2026-03-01","passed","2026-03-01","","","",""
"","16621","should submit billing address with valid random data","Checkout Page Tests","2026-03-01","passed","2026-03-01","","","",""
"","11290","should remove item from cart","shopping","2026-03-01","passed","2026-03-01","","","",""
"","5595","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-01","passed","2026-03-01","","","",""
