"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12052","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8790","should not proceed when State is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13423","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8766","should proceed to checkout from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","13936","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8947","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9754","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","10544","should remove item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8952","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9525","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","7072","should add men fashion green pant to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","2933","Verify invalid username validation","login test","2026-08-26","passed","2026-08-26","","","",""
"","15697","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8799","should not proceed when City is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13459","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","9160","should not proceed when Address is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9076","should reject invalid email format","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13836","select kids wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","13215","should display cart items","shopping","2026-08-26","passed","2026-08-26","","","",""
"","14846","should submit billing address with valid random data","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","833","should validate empty password fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","6937","should handle all required fields empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9337","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13969","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","4223","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","6418","should add crocks for kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","8851","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6403","should add skirt and Top For Kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","15231","should verify menu items are present (negative: missing menu items)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","11534","should not proceed when First Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","1378","should validate empty username fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","6780","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","5399","should log in with valid credentials","login test","2026-08-26","passed","2026-08-26","","","",""
"","6359","should add blue sports shoes to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","13954","select mens wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","10421","should produce unique data across multiple runs","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8624","should not proceed when Email is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6724","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","3159","Verify invalid password validation","login test","2026-08-26","passed","2026-08-26","","","",""
