"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10649","should remove item from cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","6195","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","5764","should add skirt and Top For Kids to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","8351","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","13324","shop navigation link","shopping","2026-07-27","failed","2026-07-27","","","",""
"","8751","should not proceed when Email is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","7159","should handle all required fields empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","6241","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","3216","should log in with valid credentials","login test","2026-07-27","passed","2026-07-27","","","",""
"","9668","should display cart items","shopping","2026-07-27","passed","2026-07-27","","","",""
"","5659","should add men fashion green pant to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","3359","should log in with valid credentials","shopping","2026-07-27","passed","2026-07-27","","","",""
"","568","should validate empty username fields","login test","2026-07-27","passed","2026-07-27","","","",""
"","6455","should add blue sports shoes to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","8775","should not proceed when First Name is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","15774","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","13392","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-27","failed","2026-07-27","","","",""
"","14100","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-27","failed","2026-07-27","","","",""
"","8490","should not proceed when State is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","13254","select mens wear from dropdown","shopping","2026-07-27","failed","2026-07-27","","","",""
"","13284","select kids wear from dropdown","shopping","2026-07-27","failed","2026-07-27","","","",""
"","13363","shop navigation link","shopping","2026-07-27","failed","2026-07-27","","","",""
"","8347","should not proceed when Address is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8297","should not proceed when City is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","2999","Verify invalid password validation","login test","2026-07-27","passed","2026-07-27","","","",""
"","9689","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","8235","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","712","should validate empty password fields","login test","2026-07-27","passed","2026-07-27","","","",""
"","9070","should produce unique data across multiple runs","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","14025","should verify menu items are present (negative: missing menu items)","shopping","2026-07-27","failed","2026-07-27","","","",""
"","8540","should proceed to checkout from cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","9021","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","3408","should log in with valid credentials","shopping","2026-07-27","passed","2026-07-27","","","",""
"","9768","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","5656","should add crocks for kids to the cart","shopping","2026-07-27","passed","2026-07-27","","","",""
"","2842","Verify invalid username validation","login test","2026-07-27","passed","2026-07-27","","","",""
"","9405","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","9200","should reject invalid email format","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
"","10138","should submit billing address with valid random data","Checkout Page Tests","2026-07-27","passed","2026-07-27","","","",""
