"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5746","should add skirt and Top For Kids to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","9063","should not proceed when City is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13684","select kids wear from dropdown","shopping","2026-09-25","failed","2026-09-25","","","",""
"","8890","should not proceed when State is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13321","select mens wear from dropdown","shopping","2026-09-25","failed","2026-09-25","","","",""
"","8997","should not proceed when First Name is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","6586","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13363","shop navigation link","shopping","2026-09-25","failed","2026-09-25","","","",""
"","3645","should log in with valid credentials","shopping","2026-09-25","passed","2026-09-25","","","",""
"","13349","shop navigation link","shopping","2026-09-25","failed","2026-09-25","","","",""
"","9631","should produce unique data across multiple runs","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","2822","Verify invalid username validation","login test","2026-09-25","passed","2026-09-25","","","",""
"","8790","should proceed to checkout from cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","3260","should log in with valid credentials","login test","2026-09-25","passed","2026-09-25","","","",""
"","714","should validate empty username fields","login test","2026-09-25","passed","2026-09-25","","","",""
"","8748","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","2987","Verify invalid password validation","login test","2026-09-25","passed","2026-09-25","","","",""
"","3504","should log in with valid credentials","shopping","2026-09-25","passed","2026-09-25","","","",""
"","8871","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8856","should not proceed when Address is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","9051","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","5777","should add men fashion green pant to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","9282","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","5696","should add blue sports shoes to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","10424","should submit billing address with valid random data","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","6619","should handle all required fields empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","6566","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8797","should reject invalid email format","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","9863","should display cart items","shopping","2026-09-25","passed","2026-09-25","","","",""
"","13440","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-25","failed","2026-09-25","","","",""
"","14693","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","5759","should add crocks for kids to the cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","9474","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","8295","should remove item from cart","shopping","2026-09-25","passed","2026-09-25","","","",""
"","13567","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-25","failed","2026-09-25","","","",""
"","8659","should not proceed when Email is empty","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","13324","should verify menu items are present (negative: missing menu items)","shopping","2026-09-25","failed","2026-09-25","","","",""
"","8935","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-25","passed","2026-09-25","","","",""
"","773","should validate empty password fields","login test","2026-09-25","passed","2026-09-25","","","",""
