"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9720","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","11210","should display cart items","shopping","2026-07-29","passed","2026-07-29","","","",""
"","8958","should not proceed when State is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","14066","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
"","14304","select mens wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","9656","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","13694","should reject invalid email format","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","8844","should remove item from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","9412","should not proceed when Address is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9195","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","6570","should add crocks for kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","12674","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","12948","should not proceed when First Name is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","2972","Verify invalid username validation","login test","2026-07-29","passed","2026-07-29","","","",""
"","14761","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","8028","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","13405","select kids wear from dropdown","shopping","2026-07-29","failed","2026-07-29","","","",""
"","11433","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","887","should validate empty password fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","13454","shop navigation link","shopping","2026-07-29","failed","2026-07-29","","","",""
"","4101","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","9357","should not proceed when City is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","8237","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","7267","should add skirt and Top For Kids to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","13698","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","9356","should not proceed when Email is empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","6478","should add blue sports shoes to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","3181","Verify invalid password validation","login test","2026-07-29","passed","2026-07-29","","","",""
"","14857","should submit billing address with valid random data","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","3808","should log in with valid credentials","shopping","2026-07-29","passed","2026-07-29","","","",""
"","15440","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","13462","should verify menu items are present (negative: missing menu items)","shopping","2026-07-29","failed","2026-07-29","","","",""
"","9732","should proceed to checkout from cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","1616","should validate empty username fields","login test","2026-07-29","passed","2026-07-29","","","",""
"","6498","should add men fashion green pant to the cart","shopping","2026-07-29","passed","2026-07-29","","","",""
"","12366","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","9988","should produce unique data across multiple runs","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
"","3536","should log in with valid credentials","login test","2026-07-29","passed","2026-07-29","","","",""
"","8788","should handle all required fields empty","Checkout Page Tests","2026-07-29","passed","2026-07-29","","","",""
