"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6383","should log in with valid credentials","login test","2026-03-23","passed","2026-03-23","","","",""
"","10288","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","14126","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","11818","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","3576","Verify invalid password validation","login test","2026-03-23","passed","2026-03-23","","","",""
"","2134","should validate empty username fields","login test","2026-03-23","passed","2026-03-23","","","",""
"","12187","should reject invalid email format","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","4350","shop navigation link","shopping","2026-03-23","passed","2026-03-23","","","",""
"","22417","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","11931","should not proceed when Address is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","14302","should not proceed when State is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","5459","should log in with valid credentials","shopping","2026-03-23","passed","2026-03-23","","","",""
"","1246","should validate empty password fields","login test","2026-03-23","passed","2026-03-23","","","",""
"","12089","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","16293","should display cart items","shopping","2026-03-23","passed","2026-03-23","","","",""
"","7297","should add men fashion green pant to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","9408","should add skirt and Top For Kids to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12183","should not proceed when First Name is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","7615","should add crocks for kids to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","5536","should log in with valid credentials","shopping","2026-03-23","passed","2026-03-23","","","",""
"","4313","should verify menu items are present (negative: missing menu items)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12491","should handle all required fields empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","6187","select kids wear from dropdown","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12397","should not proceed when City is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","19232","should submit billing address with valid random data","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","14143","should not proceed when Email is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","14255","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12180","should proceed to checkout from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","9988","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","3369","Verify invalid username validation","login test","2026-03-23","passed","2026-03-23","","","",""
"","5278","select mens wear from dropdown","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12628","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","4342","shop navigation link","shopping","2026-03-23","passed","2026-03-23","","","",""
"","5325","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","11176","should remove item from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","15971","should produce unique data across multiple runs","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12303","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","9481","should add blue sports shoes to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12151","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
