"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8955","should not proceed when First Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","1298","should validate empty username fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","3372","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8921","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","10251","should reject invalid email format","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8928","should not proceed when State is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","6859","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","10009","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8499","should not proceed when Address is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","4369","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3805","select kids wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9378","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","7433","should handle all required fields empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","12913","should display cart items","shopping","2026-06-19","passed","2026-06-19","","","",""
"","17217","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8855","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","1214","should validate empty password fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","8522","should not proceed when Email is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9560","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9778","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","7153","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9079","should proceed to checkout from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8975","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","6183","should add blue sports shoes to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3541","Verify invalid password validation","login test","2026-06-19","passed","2026-06-19","","","",""
"","4069","should log in with valid credentials","login test","2026-06-19","passed","2026-06-19","","","",""
"","5707","should add men fashion green pant to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3497","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","6796","should add crocks for kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3709","select mens wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8886","should not proceed when City is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","2855","Verify invalid username validation","login test","2026-06-19","passed","2026-06-19","","","",""
"","14239","should submit billing address with valid random data","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","3765","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8377","should remove item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","10107","should produce unique data across multiple runs","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","5771","should add skirt and Top For Kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3418","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3202","should verify menu items are present (negative: missing menu items)","shopping","2026-06-19","passed","2026-06-19","","","",""
