"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","should validate empty username fields","login test","2026-07-02","passed","2026-07-02","","","",""
"","8447","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8083","should remove item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8621","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3164","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3135","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8315","should not proceed when First Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","5718","should add blue sports shoes to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9175","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9502","should display cart items","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8075","should not proceed when Email is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3681","select kids wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6502","should handle all required fields empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9370","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","652","should validate empty password fields","login test","2026-07-02","passed","2026-07-02","","","",""
"","3527","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","14572","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8385","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","2769","Verify invalid username validation","login test","2026-07-02","passed","2026-07-02","","","",""
"","6162","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9999","should submit billing address with valid random data","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3141","should verify menu items are present (negative: missing menu items)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3088","should log in with valid credentials","login test","2026-07-02","passed","2026-07-02","","","",""
"","5548","should add men fashion green pant to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8431","should not proceed when State is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8434","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6573","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8444","should not proceed when City is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3512","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8442","should proceed to checkout from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8192","should not proceed when Address is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","5710","should add skirt and Top For Kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","5662","should add crocks for kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3519","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3556","select mens wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8476","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8986","should produce unique data across multiple runs","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8399","should reject invalid email format","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","2925","Verify invalid password validation","login test","2026-07-02","passed","2026-07-02","","","",""
